date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol_fast,btc_vol_slow,fast_scale,slow_scale,regime_scale,paused,btc_mom,short_scale,gate_active,disp_scale,ic_scale
2024-02-12,75197.95642976112,-0.004777938998842341,-0.004741908250944775,3.603074789756636e-05,-0.16045152031562293,0.5660140681461121,0.15155314144089058,13,13,0.14144219191357965,0.31493293932813615,0.4632596453104717,1.0,0.9608478898450183,0.9608478898450183,False,0.2520330910002506,0.3,True,0.5658780716117836,1.0
2024-02-13,74903.53130749428,-0.003915334089455691,-0.0038801285581923106,3.520553126338001e-05,-0.16373863309788178,0.5640928830486335,0.1486522683847135,13,13,0.14085586577901432,0.31632718129085347,0.4585371517964233,1.0,0.9707437028887448,0.9707437028887448,False,0.23997035832000546,0.3,True,0.5385080400125047,1.0
2024-02-14,75101.51030223658,0.0026431196405088254,0.002693789889448108,5.0670248939282424e-05,-0.16152829425442414,0.5160382549213951,0.07238606991326062,13,13,0.14014912453464937,0.3104741762145076,0.4687738222864703,1.0,0.9495454555798593,0.9495454555798593,False,0.29709435766257086,0.3,True,0.48940961699769375,1.0
2024-02-15,74522.93088267454,-0.007703965169723151,-0.007703965169723151,0.0,-0.16798785107128647,0.5256462542440464,0.0750798598027087,13,13,0.1402319310511205,0.31376360569553696,0.46468823443842366,1.0,0.9578939591290685,0.9578939591290685,False,0.24140083814918278,0.3,True,0.42270288040253595,1.0
2024-02-16,74262.61437375366,-0.0034931061599107636,-0.0034782627063386345,1.484345357212895e-05,-0.17089415783382997,0.5126849800816675,0.0885808283074555,13,13,0.13960758336971102,0.3206233988333473,0.459832969233955,1.0,0.9680081299704459,0.9680081299704459,True,0.23861935955840785,0.3,True,0.3371701208880135,1.0
2024-02-17,74235.80664865006,-0.0003609854747191584,0.0,0.0003609854747191584,-0.0003609854747192372,0.0,0.0,0,0,0.1388054707750226,0.3549771148414273,0.459874496964631,1.0,1.0,1.0,True,0.2298411278116761,0.3,True,0.3205224664586127,1.0
2024-02-18,74235.80664865006,0.0,0.0,0.0,-0.0003609854747192372,0.0,0.0,0,0,0.13800601009155264,0.3544389009527389,0.4540742961035192,1.0,1.0,1.0,True,0.2053285344335689,0.3,True,0.3,0.9935237933757559
2024-02-19,74235.80664865006,0.0,0.0,0.0,-0.0003609854747192372,0.0,0.0,0,0,0.137211153962794,0.32678792759593567,0.4547570467609222,1.0,1.0,1.0,True,0.2072658982298925,0.3,True,0.3,0.9830960371406237
2024-02-20,74235.80664865006,0.0,0.0,0.0,-0.0003609854747192372,0.0,0.0,0,0,0.13642087586846308,0.3259871932377879,0.4550168854694934,1.0,1.0,1.0,False,0.22877785740299106,0.3,True,0.3,0.9810078565067986
2024-02-21,74210.55161876864,-0.0003402001139551158,-0.0002567745574676905,8.342555648742536e-05,-0.0007010627813746637,0.11917936641060767,0.11917936641060767,6,0,0.13563693808830363,0.3413771168753569,0.45526768235127096,1.0,0.9777150232760767,0.9777150232760767,False,0.20442694427547914,0.3,True,0.3052025286802254,0.9696860052515954
2024-02-22,74120.29056971855,-0.0012162832249755604,-0.0012024421380553482,1.384108692021221e-05,-0.0019164933154496423,0.11021117560197347,0.11021117560197347,6,0,0.13487871971968374,0.3048231070922557,0.4539930603684602,1.0,0.9804600367363719,0.9804600367363719,False,0.18838636468899073,0.3,True,0.30381644705271815,1.0
2024-02-23,74308.26764316506,0.002536108156102007,0.002545503290290507,9.395134188499941e-06,0.0,0.11723653868573125,0.11723653868573125,6,0,0.1342023761134142,0.3125195955557244,0.4544346484349006,1.0,0.9795072936888608,0.9795072936888608,False,0.18095058661530872,0.3,True,0.3,1.0
2024-02-24,74418.23060526165,0.0014798213655663607,0.0014877314181830385,7.910052616677817e-06,0.0,0.1089307440522493,0.1089307440522493,6,0,0.13346382599386916,0.1903941391831758,0.45035232772040706,1.0,0.9883862594871814,0.9883862594871814,False,0.2121620002677922,0.3,True,0.3,1.0
2024-02-25,74694.24485299284,0.003708960096018075,0.003716843721284082,7.883625266006935e-06,0.0,0.11630004374849087,0.11630004374849087,6,0,0.13291226353759752,0.1913349867339443,0.4480788261765711,1.0,0.993401220149404,0.993401220149404,False,0.212494349177498,0.3,True,0.3,1.0
2024-02-26,74872.22183557398,0.002382740235628957,0.002387548209226596,4.807973597639045e-06,0.0,0.11493857873874183,0.11493857873874183,6,0,0.13223677371168957,0.3758245816930432,0.460855428023783,1.0,0.965860496762875,0.965860496762875,False,0.26538391006311657,0.3,True,0.3,1.0
2024-02-27,75225.85897190346,0.004723208790385633,0.0047336139763105925,1.0405185924959444e-05,0.0,0.10373493860925445,0.10373493860925445,6,0,0.13183034783463973,0.44037758075090955,0.4707738823125825,1.0,0.9455113577251681,0.9455113577251681,False,0.2876019148945772,0.3,True,0.3,1.0
2024-02-28,75152.58739594572,-0.0009740211272976137,-0.0009552892007394659,1.8731926558147882e-05,-0.0009740211272975565,0.12975382453504947,0.12975382453504947,6,0,0.13108623265447358,0.6745025382545974,0.5197830396975645,1.0,0.8563612481582941,0.8563612481582941,False,0.38036541481938024,0.3,True,0.3432794110756169,1.0
2024-02-29,75360.20029237753,0.0027625515451382156,0.0027763279645259017,1.3776419387686253e-05,0.0,0.11174220050768278,0.11174220050768278,6,0,0.13045391859075936,0.7000594957001633,0.5241283039831046,1.0,0.8492616202258503,0.8492616202258503,False,0.29898909290030384,0.3,True,0.32766151658076287,1.0
2024-03-01,75499.33776877206,0.001846299185176098,0.0018649972536313325,1.8698068455234553e-05,0.0,0.10853948389203971,0.10853948389203971,7,0,0.12975763935716705,0.6980582899163822,0.5162232508065993,1.0,0.862266571587806,0.862266571587806,False,0.30792372508516186,0.3,True,0.31048166709228575,1.0
2024-03-02,75502.10273496233,3.6622389970446644e-05,5.427434254803111e-05,1.765195257758446e-05,0.0,0.10870289898035701,0.10870289898035701,8,0,0.1290103121401746,0.6954201273530357,0.5163840277725497,1.0,0.8619981035567199,0.8619981035567199,False,0.2843795674838625,0.3,True,0.3007959015271805,1.0
2024-03-03,75771.22465219938,0.0035644294329358547,0.003585825193225917,2.139576029006245e-05,0.0,0.12435001529200182,0.12435001529200182,8,0,0.12847473203199833,0.667100545538597,0.4997555656325795,1.0,0.8906795306691438,0.8906795306691438,False,0.26499691652183666,0.3,True,0.3197532280550596,1.0
2024-03-04,75186.31096269644,-0.007719469919983171,-0.007691081358942449,2.8388561040721493e-05,-0.007719469919983125,0.14265446057793663,0.14265446057793663,8,0,0.12870896226250114,0.71585301938964,0.5292934369308478,1.0,0.8409740638916586,0.8409740638916586,False,0.3742725831247333,0.3,True,0.3865266028624184,1.0
2024-03-05,75617.23288159801,0.005731387979859448,0.005778625162586096,4.723718272664796e-05,-0.002032325217233979,0.06748168960949709,0.06748168960949709,8,0,0.12850461094286356,0.9274742962453252,0.5598795948068921,0.5,0.7950317474964332,0.3975158737482166,False,0.23009385757730128,0.3,True,0.3434073505399768,1.0
2024-03-06,75789.95476193045,0.0022841602866225715,0.0022841602866225715,0.0,0.0,0.0732603147720832,0.0732603147720832,8,0,0.1278500502240689,0.9216760504409437,0.5642900297142593,0.5,0.7888178582072692,0.3944089291036346,False,0.27418133472065676,0.3,True,0.3,1.0
2024-03-07,75822.39093716232,0.0004279745954956357,0.0004279745954956357,0.0,0.0,0.07554447505870576,0.07554447505870576,8,0,0.12711670855430193,0.9060671343205918,0.5639976963977297,0.5,0.7892267211194769,0.39461336055973845,False,0.2822971278231823,0.3,True,0.3,1.0
2024-03-08,75977.8468007346,0.002050263275146741,0.002050263275146741,0.0,0.0,0.0759724496542014,0.0759724496542014,8,0,0.12645427076558313,0.8899254028080905,0.543019760576957,0.5,0.8197161226213525,0.40985806131067626,False,0.3192916326427937,0.3,True,0.3,1.0
2024-03-09,76330.05143610969,0.004635622753285107,0.004671551220163867,3.5928466878759576e-05,0.0,0.09228439522869483,0.09228439522869483,9,0,0.12608371838591248,0.7309430939624437,0.539524425225357,1.0,0.825026693575537,0.825026693575537,False,0.3101853537744439,0.3,True,0.3,1.0
2024-03-10,76445.31569465266,0.0015100770453357663,0.0015296161057585943,1.9539060422828027e-05,0.0,0.06999324898172649,0.06999324898172649,9,0,0.12539565485111387,0.7025436164787018,0.5394178427557637,1.0,0.8251897089145042,0.8251897089145042,False,0.3317262968552779,0.3,True,0.3,1.0
2024-03-11,76373.62685536245,-0.000937779360825224,-0.0009055308111573044,3.2248549667919545e-05,-0.0009377793608250922,0.09113420100977805,0.09113420100977805,10,0,0.12468821440762871,0.7299853747962719,0.5466079737011151,1.0,0.8143350885150293,0.8143350885150293,False,0.37968235514576243,0.3,True,0.3,1.0
2024-03-12,76917.28079796434,0.007118346541685947,0.007151208277810286,3.2861736124338896e-05,0.0,0.11451519775823288,0.11451519775823288,11,0,0.12482390866401342,0.7334616259303975,0.505961902349028,1.0,0.8797540893501099,0.8797540893501099,False,0.3783005447416812,0.3,True,0.3,1.0
2024-03-13,76778.54552142147,-0.0018036945027642523,-0.0017693466822169851,3.4347820547267253e-05,-0.0018036945027642944,0.10618976024589727,0.10618976024589727,11,0,0.12415991369083076,0.7347534847081102,0.5067241717149543,1.0,0.8784306679913254,0.8784306679913254,False,0.42501982777603486,0.3,True,0.3,1.0
2024-03-14,76650.47698484953,-0.0016680250413991992,-0.0016471204257049125,2.0904615694286673e-05,-0.0034687109365658577,0.0878104151600139,0.0878104151600139,11,0,0.12349204197336396,0.6171685223972148,0.5054563021756346,1.0,0.8806340938494195,0.8806340938494195,False,0.4073828239636492,0.3,True,0.3,1.0
2024-03-15,76192.6434528028,-0.0059730030399840345,-0.005948212327423802,2.479071256023217e-05,-0.00942099535558093,0.09003922856982663,0.09003922856982663,11,0,0.1233883731283983,0.45500320663239907,0.5125825909732133,1.0,0.8683908905329555,0.8683908905329555,False,0.347855998108604,0.3,True,0.3,1.0
2024-03-16,76449.62460227303,0.0033727816469501424,0.003393570629714531,2.0788982764388394e-05,-0.006079988668862086,0.07562631781071207,0.07562631781071207,11,0,0.12287193023123748,0.5754056996795095,0.5398031117817809,1.0,0.8246007533703549,0.8246007533703549,False,0.2624577657833782,0.3,True,0.3,1.0
2024-03-17,76240.0184661218,-0.0027417549430976767,-0.0027141432602869873,2.7611682810689497e-05,-0.008805073772972885,0.09174671936474615,0.09174671936474615,11,0,0.12229315841352707,0.643437308052127,0.547283010765397,1.0,0.8133306605377674,0.8133306605377674,False,0.25565751142876003,0.3,True,0.3,1.0
2024-03-18,75686.31042804066,-0.007262695487504233,-0.00724257863978486,2.011684771937233e-05,-0.01600382069091896,0.07760872803686579,0.07760872803686579,11,0,0.12249478039689674,0.6380271170533082,0.5392271529334446,1.0,0.8254815252262689,0.8254815252262689,False,0.18546811623404502,0.3,True,0.3,1.0
2024-03-19,75169.9228039626,-0.006822734800489632,-0.006664854171501466,0.00015788062898816561,-0.02271736566703983,0.2959099050944604,-0.07422605252319366,11,8,0.1225878404408604,0.8129538437219294,0.5856797587515573,1.0,0.760009281515459,0.760009281515459,False,-0.008222391855063238,1.0,False,0.3,1.0
2024-03-20,75314.01773319377,0.0019169226714115181,0.0019730106152271495,5.608794381563132e-05,-0.020843990428910192,0.24456190037393227,-0.05367218023900852,11,8,0.12194496776090956,1.028329503488129,0.6244226598859788,0.5,0.7128537787661308,0.3564268893830654,False,0.10903170253891514,1.0,False,0.3,1.0
2024-03-21,75335.47517421523,0.00028490633838538473,0.00028490633838538473,0.0,-0.020565022675515257,0.23680107408292853,-0.05169916962378137,11,8,0.121244019815607,0.9963087743971363,0.6328455352306996,0.5,0.7033660314671448,0.3516830157335724,False,0.04980410247538858,1.0,False,0.3,1.0
2024-03-22,75190.11337617262,-0.0019295265305814243,-0.0019295265305814243,0.0,-0.02245486844924226,0.23027946263934698,-0.05141426328539598,11,8,0.12061042946073314,1.0021308818426882,0.6228394217337352,0.5,0.7146658305729543,0.35733291528647715,False,0.02878953705599141,1.0,False,0.3068950161926523,1.0
2024-03-23,75141.37553377425,-0.0006481948252230151,-0.0006481948252230151,0.0,-0.023088508144935526,0.2315317489633318,-0.053343789815977406,11,8,0.11992310883838773,0.9828913703309886,0.6229854563820211,0.5,0.7144983050358161,0.35724915251790806,False,0.013324152995085381,1.0,False,0.3432344471528597,1.0
2024-03-24,75090.0363173481,-0.0006832349828767265,-0.0006832349828767265,0.0,-0.02375596825134512,0.24051319575723784,-0.05399198464120043,11,8,0.11924060913043455,1.0481507392909586,0.6315204348428551,0.5,0.7048418833155901,0.35242094165779503,False,-0.015161853333411468,1.0,False,0.4419642801600016,1.0
2024-03-25,74824.91688554596,-0.003530687223024992,-0.0035161830966026287,1.450412642236326e-05,-0.02720278058079451,0.2685143957023759,-0.07539540022745324,11,9,0.11877404051931907,1.0680141748451906,0.6351268898965043,0.5,0.7008395640742785,0.35041978203713925,False,0.09683689060259715,1.0,False,0.5414656907577433,1.0
2024-03-26,74760.32839835311,-0.0008631949072746499,-0.0008631949072746499,0.0,-0.028042494186407987,0.27140722324281685,-0.07891158332405586,11,9,0.11810317786264438,0.9835642620995321,0.6287779535741028,0.5,0.7079161254251256,0.3539580627125628,False,0.05921839581055566,1.0,False,0.5933880323078797,1.0
2024-03-27,74790.4762993529,0.0004032606817769362,0.0004201758868792293,1.6915205102293086e-05,-0.027650541939955413,0.2533750086140979,-0.05561019951376896,12,8,0.11742585659408478,0.9499998189872237,0.6300723711690234,0.5,0.7064617860025318,0.3532308930012659,False,0.039817556452818925,1.0,False,0.5562898086687037,1.0
2024-03-28,75007.94223275303,0.0029076687856582294,0.0029076687856582294,0.0,-0.02482327177200261,0.2559818817022847,-0.055190023626889725,12,8,0.11690123272344394,0.9492793104869295,0.6299363724350694,0.5,0.7066143060231044,0.3533071530115522,False,0.038992258749607656,1.0,False,0.5368140002743409,1.0
2024-03-29,75163.5121661761,0.0020740461448779013,0.0023123488438578166,0.00023830269897991545,-0.022800710238246768,0.5859576052064628,-0.06425139015969737,13,8,0.11630548662473611,0.7540847520680807,0.630123916406032,1.0,0.7064039961944497,0.7064039961944497,False,0.022578960533995662,1.0,False,0.4489111887308223,1.0
2024-03-30,75408.88319014393,0.0032644965209362247,0.0032803281498380954,1.5831628901870483e-05,-0.01961064655655813,0.6022969499396619,-0.08455565403279738,13,8,0.11582863946158942,0.5141248716118891,0.6294306022562806,1.0,0.7071820960902079,0.7071820960902079,False,0.00927946807184754,1.0,False,0.43882509140726306,1.0
2024-03-31,75855.52667202368,0.0059229557975756224,0.005969312168295099,4.635637071947642e-05,-0.013803843751698994,0.6775091103715682,-0.015051939140850103,14,8,0.11579831322229465,0.46148798825330445,0.6291975272054163,1.0,0.7074440591397904,0.7074440591397904,False,-0.010959921722764498,1.0,False,0.47365231615755243,1.0
2024-04-01,76493.97619199812,0.008416651336888188,0.0084986523673283,8.200103044011252e-05,-0.005503374554777794,0.7500496863325347,-0.07402079255342936,14,8,0.1164140002066458,0.4529836942378385,0.6342224415112094,1.0,0.701839013432405,0.701839013432405,False,-0.025218451761599425,1.0,False,0.5388927433926914,1.0
2024-04-02,76586.8593220745,0.001214254176606474,0.001214254176606474,0.0,-0.004295802873709883,0.6988251559372174,-0.06552214018610106,14,8,0.11577020442078281,0.6181591807049712,0.6564039681911596,1.0,0.6781221232917483,0.6781221232917483,False,-0.10423287513879853,1.0,False,0.49107755475440334,1.0
2024-04-03,76193.51806778036,-0.005135884377240165,-0.005118724699992941,1.715967724722392e-05,-0.009409624504083312,0.721191983852977,-0.03979406137060327,15,8,0.11558278590628598,0.5313792410521189,0.655722659896208,1.0,0.6788267050545045,0.6788267050545045,False,-0.0767414684663883,1.0,False,0.5566092299824607,1.0
2024-04-04,75520.99844060412,-0.008826467713145707,-0.008810047720850962,1.641999229474518e-05,-0.018153038470350803,0.7583750603719364,-0.021455654220960234,15,8,0.11632948385800713,0.5271153830919307,0.6584503648966425,1.0,0.6760145887637097,0.6760145887637097,False,-0.015273420538818416,1.0,False,0.5745590967918361,1.0
2024-04-05,75590.04929944199,0.0009143266146325893,0.0009320603592244811,1.7733744591891736e-05,-0.01725530966192808,0.7719126599606095,-0.05559962278737081,15,8,0.11567462572905857,0.5285901393200848,0.659848199955326,1.0,0.6745825065174911,0.6745825065174911,False,0.03786782145644296,1.0,False,0.5235111238075987,1.0
2024-04-06,75554.81488745425,-0.00046612500341363484,-0.000451152181358939,1.497282205469581e-05,-0.01771339153406663,0.8041469824619046,-0.03327781663572378,15,8,0.11501234894196269,0.5391242771409531,0.6601082679831116,1.0,0.6743167359605114,0.6743167359605114,False,0.006628399118161488,1.0,False,0.5445896934861554,1.0
2024-04-07,75462.22646513533,-0.0012254470142880195,-0.0011468178970771633,7.862911721085626e-05,-0.018917131725586386,0.9283397411904184,-0.002901637443882367,15,8,0.11437745184170406,0.526337920981206,0.6581100976507787,1.0,0.6763641132932733,0.6763641132932733,False,0.025165533550103314,1.0,False,0.6506292534725748,1.0
2024-04-08,74862.65921982471,-0.007945263125620008,-0.007617090724261784,0.00032817240135822357,-0.026712093262064564,0.5315928143401667,0.19797577232952013,15,8,0.11487642485958575,0.5594677941416595,0.6602879784649719,1.0,0.6741332072737896,0.6741332072737896,False,0.15658638043957063,0.3,True,0.7086913385371324,1.0
2024-04-09,75198.80196664917,0.004490125655801653,0.00485571203678327,0.00036558638098161707,-0.022341908261539145,1.0274207075694284,-0.05891142432708582,15,9,0.11458420821658319,0.6039382359310792,0.6635389011148487,1.0,0.6708303791971262,0.6708303791971262,False,0.019342510799040813,1.0,False,0.6341662002811702,1.0
2024-04-10,75685.9613095672,0.006478285959051331,0.006492310201419919,1.4024242368588513e-05,-0.016008359573077006,1.0433151862452503,-0.03402108033517605,15,9,0.11469386138107801,0.5989625761940608,0.6643487526387878,1.0,0.6700126264690003,0.6700126264690003,False,0.0784529729218384,1.0,False,0.6549692830856969,1.0
