date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol_fast,btc_vol_slow,fast_scale,slow_scale,regime_scale,paused,btc_mom,short_scale,gate_active,disp_scale,ic_scale
2024-02-14,80787.37230894812,0.00469356106806792,0.004735725340859249,4.216427279132918e-05,-0.12729076167394532,0.7375544848639609,0.24300353225943297,12,14,0.1868899276843388,0.3104741762145076,0.4687738222864703,1.0,0.9495454555798593,0.9495454555798593,False,0.29709435766257086,0.3,True,1.0,1.0
2024-02-15,80127.08434817535,-0.008173158030783457,-0.008143232090376009,2.9925940407447422e-05,-0.13442355219370877,0.7529602853671137,0.25129953061775895,12,14,0.18656558593520334,0.31376360569553696,0.46468823443842366,1.0,0.9578939591290685,0.9578939591290685,False,0.24140083814918278,0.3,True,1.0,1.0
2024-02-16,79794.51536736597,-0.004150518935199013,-0.004085829119025209,6.468981617380327e-05,-0.13801614363019107,0.7288802136139452,0.26518393929422296,13,13,0.18568562133269673,0.3206233988333473,0.459832969233955,1.0,0.9680081299704459,0.9680081299704459,False,0.23861935955840785,0.3,True,1.0,1.0
2024-02-17,79248.05179380563,-0.006848385143320581,-0.006819322126445941,2.9063016874640417e-05,-0.14391934106593626,0.7369597622958625,0.2650011459600286,13,13,0.18514790705462697,0.3549771148414273,0.459874496964631,1.0,0.9679207165974955,0.9679207165974955,False,0.2298411278116761,0.3,True,1.0,1.0
2024-02-18,78346.88036607881,-0.011371527846155223,-0.01134480093865254,2.672690750268395e-05,-0.15365428611755996,0.7576201201129072,0.2572968464170079,13,13,0.18554820099868755,0.3544389009527389,0.4540742961035192,1.0,0.980284628455252,0.980284628455252,False,0.2053285344335689,0.3,True,1.0,0.9935237933757559
2024-02-19,78372.79690157385,0.00033079218181932793,0.00036684544880290915,3.6053266983581194e-05,-0.15337432157229128,0.7498073163855155,0.25903442779220154,13,13,0.1844807653448161,0.32678792759593567,0.4547570467609222,1.0,0.9788128756164846,0.9788128756164846,False,0.2072658982298925,0.3,True,1.0,0.9830960371406237
2024-02-20,78262.6599077005,-0.0014052962026055466,-0.0013884631080336065,1.6833094571939994e-05,-0.15456408142321407,0.7383540303227115,0.2550432239726728,13,13,0.18344080254905598,0.3259871932377879,0.4550168854694934,1.0,0.9782539216926743,0.9782539216926743,False,0.22877785740299106,0.3,True,1.0,0.9810078565067986
2024-02-21,78179.93194090121,-0.0010570553939369433,-0.0010217989274690252,3.525646646791819e-05,-0.15545775402117365,0.7335952004215123,0.267459779854137,14,12,0.18239710300838013,0.3413771168753569,0.45526768235127096,1.0,0.9777150232760767,0.9777150232760767,False,0.20442694427547914,0.3,True,1.0,0.9696860052515954
2024-02-22,79719.64515497969,0.019694481382286227,0.019719104997258024,2.4623614971797862e-05,-0.1388249324811895,0.744248153390016,0.28047035218018346,14,12,0.18577591300631657,0.3048231070922557,0.4539930603684602,1.0,0.9804600367363719,0.9804600367363719,False,0.18838636468899073,0.3,True,1.0,1.0
2024-02-23,80310.12788892227,0.007406991498703489,0.0074935707415695815,8.657924286609263e-05,-0.13244621607718238,0.7445008326567482,0.2722538700921429,15,11,0.18532751192952207,0.3125195955557244,0.4544346484349006,1.0,0.9795072936888608,0.9795072936888608,False,0.18095058661530872,0.3,True,1.0,1.0
2024-02-24,80616.93364574772,0.0038202623366480394,0.0038480693917926564,2.7807055144617002e-05,-0.12913193303144546,0.749478804324916,0.2648799006369629,15,11,0.18442605904416465,0.1903941391831758,0.45035232772040706,1.0,0.9883862594871814,0.9883862594871814,False,0.2121620002677922,0.3,True,1.0,1.0
2024-02-25,81882.52360343836,0.01569881041682863,0.01573591414658447,3.710372975583814e-05,-0.1154603403500362,0.7428309317498596,0.27846301682985347,15,11,0.18615993862054425,0.1913349867339443,0.4480788261765711,1.0,0.993401220149404,0.993401220149404,False,0.212494349177498,0.3,True,1.0,1.0
2024-02-26,82650.18790809496,0.009375191077090417,0.009430568303432196,5.537722634177903e-05,-0.10716761202555325,0.717981842768649,0.2691471202112585,15,11,0.1860805101639474,0.3758245816930432,0.460855428023783,1.0,0.965860496762875,0.965860496762875,False,0.26538391006311657,0.3,True,1.0,1.0
2024-02-27,83382.1614642221,0.008856284234236416,0.008904430943447521,4.814670921110595e-05,-0.09926043462411951,0.6742905046058019,0.25261007036871924,16,10,0.1858953135669469,0.44037758075090955,0.4707738823125825,1.0,0.9455113577251681,0.9455113577251681,False,0.2876019148945772,0.3,True,1.0,1.0
2024-02-28,83162.5230135752,-0.0026341179790732553,-0.0025510011479657996,8.311683110745588e-05,-0.10163308890773867,0.6615905379307669,0.22177836875842868,15,11,0.18490331257838935,0.6745025382545974,0.5197830396975645,1.0,0.8563612481582941,0.8563612481582941,False,0.38036541481938024,0.3,True,1.0,1.0
2024-02-29,83052.8233305235,-0.0013190999873078796,-0.0012692390967602618,4.9860890547617813e-05,-0.10281812468875834,0.6597486130893137,0.2192037822341743,15,11,0.1838581871840896,0.7000594957001633,0.5241283039831046,1.0,0.8492616202258503,0.8492616202258503,False,0.29898909290030384,0.3,True,1.0,1.0
2024-03-01,83832.52403769387,0.009388009653415663,0.009418142302344692,3.0132648929028133e-05,-0.09439537258246694,0.6776688075126727,0.21997141318496713,16,10,0.18380711994619636,0.6980582899163822,0.5162232508065993,1.0,0.862266571587806,0.862266571587806,False,0.30792372508516186,0.3,True,1.0,1.0
2024-03-02,84061.82054718386,0.002735173634839982,0.0027814244894703542,4.62508546303724e-05,-0.09191838668196547,0.6738869161243464,0.23034948433558108,16,10,0.182834260489645,0.6954201273530357,0.5163840277725497,1.0,0.8619981035567199,0.8619981035567199,False,0.2843795674838625,0.3,True,1.0,1.0
2024-03-03,85056.8155757866,0.01183646775820489,0.011883240083360705,4.6772325155816564e-05,-0.0811699079441079,0.7157808203844052,0.23439081524903643,15,11,0.18338966797772818,0.667100545538597,0.4997555656325795,1.0,0.8906795306691438,0.8906795306691438,False,0.26499691652183666,0.3,True,1.0,1.0
2024-03-04,83678.88635008389,-0.01620010361750449,-0.01616716102497299,3.2942592531500716e-05,-0.09605505064229453,0.6900312460797084,0.21148089639570158,15,11,0.1853260355381945,0.71585301938964,0.5292934369308478,1.0,0.8409740638916586,0.8409740638916586,False,0.3742725831247333,0.3,True,1.0,1.0
2024-03-05,84213.44373226678,0.006388199048759651,0.006588410434673435,0.00020021138591378424,-0.09028047037667639,0.3725593408496418,0.11577663519168907,15,11,0.1847223112931522,0.9274742962453252,0.5598795948068921,0.5,0.7950317474964332,0.3975158737482166,False,0.23009385757730128,0.3,True,1.0,1.0
2024-03-06,84503.14370047585,0.003440067943665653,0.003506080353203737,6.601240953808371e-05,-0.08715097338509253,0.3284834346734236,0.08746668902247541,15,11,0.1837934079706035,0.9216760504409437,0.5642900297142593,0.5,0.7888178582072692,0.3944089291036346,False,0.27418133472065676,0.3,True,1.0,1.0
2024-03-07,84424.73459184702,-0.0009278839247299312,-0.000887894755421806,3.998916930812519e-05,-0.08799799132259396,0.33956821740690996,0.07388439365458108,14,12,0.1827447119276243,0.9060671343205918,0.5639976963977297,0.5,0.7892267211194769,0.39461336055973845,False,0.2822971278231823,0.3,True,1.0,1.0
2024-03-08,83888.79202051813,-0.006348170046609302,-0.006315950399086323,3.221964752297847e-05,-0.0937875351565273,0.33988052089923787,0.07117523373200851,14,12,0.18215652099671728,0.8899254028080905,0.543019760576957,0.5,0.8197161226213525,0.40985806131067626,False,0.3192916326427937,0.3,True,1.0,1.0
2024-03-09,85686.24835753812,0.021426656573864635,0.02155596490601593,0.00012930833215129352,-0.07437043188937091,0.5330128643416947,0.22707233525186335,15,11,0.18634540903543145,0.7309430939624437,0.539524425225357,1.0,0.825026693575537,0.825026693575537,False,0.3101853537744439,0.3,True,1.0,1.0
2024-03-10,86132.56784016785,0.005208764430523171,0.005293972625157464,8.52081946342925e-05,-0.06954904551915567,0.571530256953477,0.24055808980630355,16,10,0.1855788505481174,0.7025436164787018,0.5394178427557637,1.0,0.8251897089145042,0.8251897089145042,False,0.3317262968552779,0.3,True,1.0,1.0
2024-03-11,85882.76064471279,-0.0029002641128569044,-0.00285124140941168,4.902270344522454e-05,-0.07224759903120995,0.5754794949850457,0.22434418046216398,16,10,0.18460553248024253,0.7299853747962719,0.5466079737011151,1.0,0.8143350885150293,0.8143350885150293,False,0.37968235514576243,0.3,True,1.0,1.0
2024-03-12,88154.02115689241,0.026446058500326556,0.026503627519989203,5.756901966264583e-05,-0.047712204761370856,0.644324180840331,0.26208540724306695,16,10,0.19136325889097663,0.7334616259303975,0.505961902349028,1.0,0.8797540893501099,0.8797540893501099,False,0.3783005447416812,0.3,True,1.0,1.0
2024-03-13,86908.9319956568,-0.014124020037834242,-0.014065819698226338,5.820033960790325e-05,-0.06116233666310618,0.6250545131893608,0.24838611330474253,16,10,0.1924463853512561,0.7347534847081102,0.5067241717149543,1.0,0.8784306679913254,0.8784306679913254,False,0.42501982777603486,0.3,True,1.0,1.0
2024-03-14,86425.52390022668,-0.005562237210029111,-0.005501090445586556,6.11467644425551e-05,-0.06638437444829544,0.625505877791226,0.21679514773101627,16,10,0.19167662067631588,0.6171685223972148,0.5054563021756346,1.0,0.8806340938494195,0.8806340938494195,False,0.4073828239636492,0.3,True,1.0,1.0
2024-03-15,85891.30263330693,-0.006181290466187778,-0.006144600977595222,3.668948859255612e-05,-0.07215532381360204,0.6229131563765182,0.22848688164837005,16,10,0.19099245244092336,0.45500320663239907,0.5125825909732133,1.0,0.8683908905329555,0.8683908905329555,False,0.347855998108604,0.3,True,1.0,1.0
2024-03-16,85719.78323227793,-0.001996935612459645,-0.0019669860508632394,2.9949561596405794e-05,-0.07400816989030974,0.5800731585807369,0.22372512871981803,16,10,0.18993643189908466,0.5754056996795095,0.5398031117817809,1.0,0.8246007533703549,0.8246007533703549,False,0.2624577657833782,0.3,True,1.0,1.0
2024-03-17,85675.26744991151,-0.0005193174864405827,-0.0004813711495109881,3.794633692959464e-05,-0.07448905363998684,0.5975333523392136,0.206748342982651,16,10,0.18884547214904676,0.643437308052127,0.547283010765397,1.0,0.8133306605377674,0.8133306605377674,False,0.25565751142876003,0.3,True,1.0,1.0
2024-03-18,84207.97398212316,-0.017126219870234688,-0.017085560829526416,4.0659040708273305e-05,-0.09033955759965741,0.5908116080344716,0.22547994373707264,16,10,0.19100431715764818,0.6380271170533082,0.5392271529334446,1.0,0.8254815252262689,0.8254815252262689,False,0.18546811623404502,0.3,True,1.0,1.0
2024-03-19,84682.93981031087,0.005640390164101893,0.006058190157405318,0.00041779999330342503,-0.08520871778767004,1.1430917486216414,0.005251516198153339,16,10,0.1902550568872012,0.8129538437219294,0.5856797587515573,1.0,0.760009281515459,0.760009281515459,False,-0.008222391855063238,1.0,False,1.0,1.0
2024-03-20,85194.67903147325,0.006043002549376299,0.006514461226898088,0.0004714586775217884,-0.0796806317371138,0.578425767141352,0.015719867832464055,16,10,0.1895635137409639,1.028329503488129,0.6244226598859788,0.5,0.7128537787661308,0.3564268893830654,False,0.10903170253891514,1.0,False,1.0,1.0
2024-03-21,85004.5530961229,-0.0022316644362275436,-0.0022243504807030095,7.31395552453401e-06,-0.08173447574123745,0.5559337104983169,0.011785821167170737,16,10,0.18852709152875774,0.9963087743971363,0.6328455352306996,0.5,0.7033660314671448,0.3516830157335724,False,0.04980410247538858,1.0,False,1.0,1.0
2024-03-22,84633.03404538336,-0.004370578247960666,-0.004363458551793124,7.119696167541908e-06,-0.08574782706741498,0.550111562602227,-0.0006095238385921131,15,11,0.18765475458771308,1.0021308818426882,0.6228394217337352,0.5,0.7146658305729543,0.35733291528647715,False,0.02878953705599141,1.0,False,1.0,1.0
2024-03-23,84797.4627511441,0.0019428430944892026,0.0019428430944892026,0.0,-0.08397157854661115,0.5521135555326959,-0.004972982390385246,15,11,0.1866163466547964,0.9828913703309886,0.6229854563820211,0.5,0.7144983050358161,0.35724915251790806,False,0.013324152995085381,1.0,False,1.0,1.0
2024-03-24,85032.84575200912,0.0027758259885178973,0.0027852306765966395,9.404688078742186e-06,-0.08142884304811973,0.5589540287786443,0.010405129388021364,15,11,0.18562854628252026,1.0481507392909586,0.6315204348428551,0.5,0.7048418833155901,0.35242094165779503,False,-0.015161853333411468,1.0,False,1.0,1.0
2024-03-25,84813.83398330281,-0.0025756137733532894,-0.00255731893375838,1.8294839594909704e-05,-0.08379472757177009,0.5749133187548185,0.014391731995285949,15,11,0.1846347344625181,1.0680141748451906,0.6351268898965043,0.5,0.7008395640742785,0.35041978203713925,False,0.09683689060259715,1.0,False,1.0,1.0
2024-03-26,84614.44410607986,-0.0023509122021557636,-0.0023143144760993228,3.6597726056440734e-05,-0.08594864572640104,0.5541768680148483,0.013422555853277264,17,9,0.18363441590470259,0.9835642620995321,0.6287779535741028,0.5,0.7079161254251256,0.3539580627125628,False,0.05921839581055566,1.0,False,1.0,1.0
2024-03-27,84791.15340236112,0.0020884058052749676,0.0021046624101106466,1.6256604835678993e-05,-0.08403973557181652,0.5378789500586318,0.012178029934645895,18,8,0.1826268269677641,0.9499998189872237,0.6300723711690234,0.5,0.7064617860025318,0.3532308930012659,False,0.039817556452818925,1.0,False,1.0,1.0
2024-03-28,85333.11313652007,0.0063917014029422434,0.0063917014029422434,0.0,-0.07818519106463163,0.5433018849212344,0.01428269234475655,18,8,0.1820459999070644,0.9492793104869295,0.6299363724350694,0.5,0.7066143060231044,0.3533071530115522,False,0.038992258749607656,1.0,False,1.0,1.0
2024-03-29,85631.3521199975,0.003494997106226338,0.003927503491371313,0.00043250638514497476,-0.07496345097492595,1.1568769198714004,-0.0072310471617774985,18,8,0.18113890283505843,0.7540847520680807,0.630123916406032,1.0,0.7064039961944497,0.7064039961944497,False,0.022578960533995662,1.0,False,1.0,1.0
2024-03-30,86363.26245347534,0.008547223830498506,0.008565555215356797,1.833138485829106e-05,-0.06705695653901676,1.1447661981522923,-0.003457276303598253,18,8,0.18094393283082666,0.5141248716118891,0.6294306022562806,1.0,0.7071820960902079,0.7071820960902079,False,0.00927946807184754,1.0,False,1.0,1.0
2024-03-31,87102.5414609678,0.008560109779209832,0.008568106513069856,7.996733860024774e-06,-0.05907086166924066,1.1737560943968726,0.01653218442607962,18,8,0.1807535520505538,0.46148798825330445,0.6291975272054163,1.0,0.7074440591397904,0.7074440591397904,False,-0.010959921722764498,1.0,False,1.0,1.0
2024-04-01,87356.31518168646,0.002913505351992131,0.0029337026805054873,2.0197328513356438e-05,-0.056329459588868515,1.1119755647241836,0.019906856691818298,18,8,0.17981147213078089,0.4529836942378385,0.6342224415112094,1.0,0.701839013432405,0.701839013432405,False,-0.025218451761599425,1.0,False,1.0,1.0
2024-04-02,87272.94146374206,-0.0009544097386777494,-0.0009270063711452994,2.7403367532450063e-05,-0.05723010794274014,1.075566671502019,0.03769457721836737,18,8,0.17878651444539237,0.6181591807049712,0.6564039681911596,1.0,0.6781221232917483,0.6781221232917483,False,-0.10423287513879853,1.0,False,1.0,1.0
2024-04-03,86816.26422646055,-0.0052327471679321875,-0.005199847357248382,3.2899810683804854e-05,-0.06216338442541445,1.091141620184286,0.035372633738099735,18,8,0.17807938432401435,0.5313792410521189,0.655722659896208,1.0,0.6788267050545045,0.6788267050545045,False,-0.0767414684663883,1.0,False,1.0,1.0
2024-04-04,85549.12956472146,-0.01459559073440169,-0.014540806976991847,5.4783757409844804e-05,-0.0758516638420775,1.1428209527769804,0.019685901924607174,18,8,0.17955815003864226,0.5271153830919307,0.6584503648966425,1.0,0.6760145887637097,0.6760145887637097,False,-0.015273420538818416,1.0,False,1.0,1.0
2024-04-05,85840.7973514056,0.0034093600737747282,0.0034529700981058716,4.36100243311432e-05,-0.07270090940253526,1.1371380771696826,-0.021781620160379808,18,8,0.17866040255098278,0.5285901393200848,0.659848199955326,1.0,0.6745825065174911,0.6745825065174911,False,0.03786782145644296,1.0,False,1.0,1.0
2024-04-06,85940.6798620424,0.0011635785514422228,0.00119353581891462,2.9957267472397283e-05,-0.07162192406994423,1.1485188237867965,-0.008444244705306275,17,9,0.17764737090418548,0.5391242771409531,0.6601082679831116,1.0,0.6743167359605114,0.6743167359605114,False,0.006628399118161488,1.0,False,1.0,1.0
2024-04-07,85654.7297791216,-0.0033272960300037074,-0.003270912128851969,5.638390115173832e-05,-0.07471091275632884,1.1881210473554702,-0.016353638744625795,16,10,0.17675553889119094,0.526337920981206,0.6581100976507787,1.0,0.6763641132932733,0.6763641132932733,False,0.025165533550103314,1.0,False,1.0,1.0
2024-04-08,85035.74585047575,-0.007226500278992523,-0.00681721433944714,0.00040928593954538334,-0.0813975146034439,0.6424133465353418,0.1728065669826347,16,10,0.17635930783625678,0.5594677941416595,0.6602879784649719,1.0,0.6741332072737896,0.6741332072737896,False,0.15658638043957063,0.3,True,1.0,1.0
2024-04-09,85438.01313154258,0.004730566858014857,0.005119656658743544,0.0003890898007286868,-0.07705200413033692,1.1187579193137414,-0.02237331003985954,16,10,0.1756108761043037,0.6039382359310792,0.6635389011148487,1.0,0.6708303791971262,0.6708303791971262,False,0.019342510799040813,1.0,False,1.0,1.0
2024-04-10,86008.78764782796,0.006680568699632462,0.006715511063839883,3.494236420742207e-05,-0.0708861866377414,1.1406882517415056,0.008332700294906625,16,10,0.17513442734349288,0.5989625761940608,0.6643487526387878,1.0,0.6700126264690003,0.6700126264690003,False,0.0784529729218384,1.0,False,1.0,1.0
2024-04-11,86951.77513012194,0.010963850416717,0.01099910608336645,3.5255666649451266e-05,-0.06069952176793196,1.1252516415605136,0.029462852084387092,15,11,0.1755668490989648,0.5828086088009611,0.6654004897818869,1.0,0.6689535993471029,0.6689535993471029,False,0.09760442452918872,1.0,False,1.0,1.0
