date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol,regime_scale,paused,btc_mom,short_scale,gate_active
2024-08-18,61997.1531524974,-0.006101830708916133,-0.006101830708916133,0.0,-0.071570537485299,0.9663190781932623,0.014645195364697813,13,12,0.23964549741358954,0.5751106850658146,0.7739763217857436,False,-0.12524344569288393,1.0,False
2024-08-19,62582.642055199685,0.009443803028537959,0.009459067462805943,1.5264434267982924e-05,-0.06280263251541879,0.9738026943459068,-0.013262970012765378,13,12,0.2390485816945256,0.5769379430763525,0.7715250105989485,False,-0.1021897148246732,1.0,False
2024-08-20,62021.418946741236,-0.008967711972969094,-0.008953509364508838,1.4202608460255222e-05,-0.07120714856884532,0.9938801360394806,-0.024093343207466908,13,12,0.23837998620442727,0.5765660008914273,0.7720227206576806,False,-0.0869774526406385,1.0,False
2024-08-21,61212.06289659718,-0.013049621628925737,-0.01303046661503199,1.9155013893746385e-05,-0.08332754385167293,1.0575407632463156,-0.06041115813447052,13,12,0.2385084037435224,0.5837910191715486,0.7624681401892516,False,-0.06442631056086967,1.0,False
2024-08-22,58823.422914182396,-0.039022373522189575,-0.039022373522189575,0.0,-0.11909827883299595,1.0684775454867612,-0.0734416247495025,13,12,0.25023348398839645,0.5832429994235443,0.763184561300968,False,-0.018440659882212662,1.0,False
2024-08-23,58342.16826085095,-0.00818134391862144,-0.008113012771585935,6.833114703550541e-05,-0.12630523877236882,1.068746515942709,-0.014848073935255814,14,11,0.24935556104022719,0.5908182095297978,0.7533993459700039,False,0.0549612257475538,1.0,False
2024-08-24,58090.16255575355,-0.0043194435964509685,-0.004300212489450992,1.9231106999975933e-05,-0.1300791140140063,1.0557765517899569,0.004511923293123894,14,11,0.24807708095998499,0.5878748076328861,0.7571715046596903,False,0.10270962859771782,1.0,False
2024-08-25,57823.471980870316,-0.004590976563842029,-0.004200925480513403,0.00039005108332862567,-0.13407290041396464,0.481952308419042,0.18580918137676025,14,11,0.24682732491916903,0.586515022767073,0.7589269419680201,False,0.18863917071427383,0.3,True
2024-08-26,58270.21374894767,0.007725958901692335,0.008012004155915986,0.000286045254223651,-0.12738278323070135,0.870983494123381,-0.04321111749353723,14,11,0.2459150357084222,0.5883861914149345,0.7565134245868371,False,0.12174055923073634,1.0,False
2024-08-27,59067.91791134696,0.013689741483292307,0.013689741483292307,0.0,-0.11543687911925953,0.819631032712017,-0.03519911333762125,14,11,0.2461001617616743,0.6018524380195239,0.7395866902386441,False,0.07770189953704798,1.0,False
2024-08-28,59438.741897921645,0.006277925474387614,0.006277925474387614,0.0,-0.10988365776897843,0.8115332672151676,-0.02150937185432894,14,11,0.2450201411663525,0.601636917387995,0.7398516277548501,False,-0.042974515000048674,1.0,False
2024-08-29,59705.21073582302,0.004483083413155018,0.004497796486187873,1.471307303285544e-05,-0.10589319195934431,0.8246488547518657,0.005787229381280734,14,11,0.24378180602060773,0.5973025939006132,0.7452203576416804,False,-0.024427465851869612,1.0,False
2024-08-30,59992.646133715825,0.004814243084487631,0.004814243084487631,0.0,-0.1015887444419414,0.8331567674387884,0.0102850258674686,14,11,0.2425780878641958,0.5973298983441089,0.7451862930030219,False,-0.029456445157571287,1.0,False
2024-08-31,59930.10227048588,-0.0010425254970508177,-0.0010425254970508177,0.0,-0.10252536108269815,0.8218568436307906,0.0150992689519562,14,11,0.24119038699245424,0.5966557113615817,0.7460283110860364,False,0.004238999132777144,1.0,False
2024-09-01,59958.64867817296,0.00047632836597280814,0.0004928586135130762,1.653024754026802e-05,-0.10209786845444062,0.8097903933241832,0.03767138279814545,14,11,0.23980321589406267,0.5959163054249409,0.746953974232182,False,-0.03464894241077754,1.0,False
2024-09-02,60377.95624420937,0.006993279122867326,0.0070326962503104475,3.941712744312142e-05,-0.09581858822352497,0.8101702837441901,-0.018145940649943494,13,12,0.2388516419645393,0.586605145236284,0.7588103450194315,False,-0.023755377742545547,1.0,False
2024-09-03,60097.39149372302,-0.004646807675164527,-0.004646807675164527,0.0,-0.10002014534750905,0.772571774101408,-0.011113244399633043,13,12,0.23766648032822182,0.5906246643214045,0.7536462317542044,False,-0.020396227669779554,1.0,False
2024-09-04,59935.67070355644,-0.002690978529134265,-0.0026603011675728283,3.0677361561436685e-05,-0.10244197181303225,0.831669673974245,0.028064750155826254,13,12,0.23636185140158414,0.5868690962283879,0.7584690615123023,False,0.007542904835596609,1.0,False
2024-09-05,59609.00364791536,-0.005450294487514527,-0.005435632521764924,1.4661965749602781e-05,-0.10733392738628414,0.8342349386059176,0.004458783631678044,13,12,0.23526533135521727,0.5830422728077472,0.7634473063219779,False,-0.046031851213747754,1.0,False
2024-09-06,59341.02374435261,-0.004495627961600941,-0.004464792547272949,3.0835414327991694e-05,-0.1113470219426989,0.8543224051551355,-0.0450274407872179,13,12,0.2340913509708884,0.5900846434669759,0.7543359373524007,False,-0.09317201543674392,1.0,False
2024-09-07,58945.33106966074,-0.006668113384706082,-0.0066348220909687936,3.3291293737288565e-05,-0.11727266076004167,0.8726664904068416,-0.0019332422812214228,13,12,0.2331432009361796,0.5871289903823157,0.7581333232362997,False,-0.07287377975680764,1.0,False
2024-09-08,58635.92500922875,-0.005249034229128998,-0.00521719030342521,3.184392570378765e-05,-0.12190612677870015,0.8661916765280698,-0.010240893163309908,14,11,0.23204941955374853,0.5879705580859065,0.7570481999914749,False,-0.07675109640815847,1.0,False
2024-09-09,58478.50670851977,-0.002684673272984094,-0.0026667680943367675,1.790517864732662e-05,-0.12426352193130843,0.8790076661136116,0.01012074317230291,15,10,0.23077838896106428,0.5959169776696829,0.746953131604936,False,-0.03344867749805458,1.0,False
2024-09-10,58618.223771197845,0.0023892036671607536,0.0024509798137887758,6.177614662802235e-05,-0.1221712091264404,0.919770808863743,-0.0807976629620658,14,11,0.22950134689009738,0.5960009902567276,0.746847840731241,False,-0.05744273560209423,1.0,False
2024-09-11,57616.55515490886,-0.017088006968596553,-0.017088006968596553,0.0,-0.1371715536221225,0.9102442101984621,-0.07834668314827699,14,11,0.2308464150467571,0.5935519637213533,0.749929374095852,False,-0.050437531793756096,1.0,False
2024-09-12,58088.628719449305,0.008193366702872433,0.008193366702872433,0.0,-0.13010208375927884,0.9433938911555867,-0.09543469011687357,14,11,0.23012913467616136,0.5907421324891158,0.7534963703560108,False,-0.09251654563659117,1.0,False
2024-09-13,57958.88095676965,-0.0022336172421334303,-0.0022336172421334303,0.0,-0.13204510274389014,0.9618855573293124,-0.08724132341400112,14,11,0.22884939111074917,0.5773743945152164,0.7709417959566051,False,-0.05708826901031716,1.0,False
2024-09-14,57712.03746880879,-0.004258941578685389,-0.004200832553317479,5.810902536791012e-05,-0.13574167194423775,0.9209333629597185,-0.05920321428191397,13,12,0.2276983606951328,0.5774781794618927,0.7708032415383959,False,-0.06583871058198909,1.0,False
2024-09-15,58292.54977582473,0.010058773394193202,0.010089791680353002,3.101828615979964e-05,-0.12704829326828052,0.9458597222970374,-0.06604792293726675,13,12,0.2273218332458294,0.577437415163495,0.7708576565321578,False,-0.0590231118527057,1.0,False
2024-09-16,57052.93538360771,-0.0212654000722938,-0.021229514599416636,3.588547287716462e-05,-0.14561196055572226,0.914006405699483,-0.05553410519040958,13,12,0.2301685101590839,0.5785524300200781,0.7693720215322074,False,-0.020165194621492133,1.0,False
2024-09-17,56104.00792698428,-0.016632403753516174,-0.016632403753516174,0.0,-0.15982248738993454,0.9475810646070926,-0.07676361978982622,13,12,0.23136294347900296,0.5760962342784909,0.7726522517620585,False,0.021538722250465936,1.0,False
2024-09-18,55561.317417553015,-0.00967293655985403,-0.009618389660996667,5.4546898857361944e-05,-0.16794947116842768,0.9482654198751028,-0.05878302573621157,12,13,0.23088145008110184,0.579147723884416,0.7685812000804031,False,0.040660315020093485,1.0,False
2024-09-19,55176.840688703945,-0.006919863435916335,-0.006919863435916335,0.0,-0.1737071471997242,0.9851776164032666,-0.06840141539720823,12,13,0.22998852089405983,0.5798845276748249,0.7676046374814199,False,0.06481962491729587,1.0,False
2024-09-20,55202.9457188478,0.0004731157097436291,0.0005075646210795027,3.444891133587358e-05,-0.1733162150702154,1.0022047832181147,-0.026108548353305137,14,11,0.2286659364338076,0.5796081090749526,0.7679707127585356,False,0.07183005637755135,1.0,False
2024-09-21,55477.68210828949,0.004976842917784538,0.005015424134827955,3.858121704341722e-05,-0.1692019397299403,1.0125858730635369,-0.08071700807996454,13,12,0.2275771765606127,0.5768163197258813,0.7716876888269257,False,0.10568711027605238,1.0,False
2024-09-22,54401.78011053525,-0.01939342014423273,-0.019378794469763976,1.4625674468757596e-05,-0.18531395556777117,0.9772633117054558,-0.05480776327548283,13,12,0.22972433835398387,0.5765134914227741,0.7720930373171396,False,0.0752181025542995,1.0,False
2024-09-23,53408.82595463012,-0.01825223648725482,-0.018205680437273688,4.655604998113251e-05,-0.20018379791361443,0.9833359918680954,-0.04962743160741592,13,12,0.2314385157683504,0.5763645765772274,0.7722925223654447,True,0.1018260492690406,1.0,False
2024-09-24,53370.750168631406,-0.0007129118702415233,0.0,0.0007129118702415233,-0.0007129118702414115,0.0,0.0,0,0,0.23011015790065328,0.5719506180417319,0.7782525949022412,True,0.1086948268006791,1.0,False
2024-09-25,53370.750168631406,0.0,0.0,0.0,-0.0007129118702414115,0.0,0.0,0,0,0.22878482091586827,0.5734879907192325,0.7761663013878884,True,0.12418938583008154,1.0,False
2024-09-26,53370.750168631406,0.0,0.0,0.0,-0.0007129118702414115,0.0,0.0,0,0,0.22746711731041455,0.5790128442788919,0.7687602391640856,False,0.20789872366149487,0.3,True
2024-09-27,53290.47798530786,-0.0015040482487114616,-0.0013640482487114617,0.00014000000000000001,-0.002215887865102974,0.2,0.2,7,0,0.22617796953903213,0.5770346909376012,0.7713956537407776,False,0.2145510567120288,0.3,True
2024-09-28,53211.08561607128,-0.0014898040370077545,-0.0014621904000591906,2.7613636948563925e-05,-0.003702390663423635,0.20482906552669455,0.20482906552669455,8,0,0.224895968721527,0.5765920608819615,0.7719878278692476,False,0.20027498377085196,0.3,True
2024-09-29,52725.014951787874,-0.009134763154251399,-0.009116379865232787,1.8383289018610988e-05,-0.012803333355860152,0.21542668852383323,0.21542668852383323,8,0,0.22438156196963013,0.5735812505361716,0.7760401028290721,False,0.15011576916330482,0.3,True
2024-09-30,52969.16634971527,0.004630655831025497,0.005035521875917672,0.0004048660448921757,-0.008231965355095681,0.7846903727902801,-0.015309627209720025,8,9,0.22329061086922336,0.5794195526100553,0.7682206281127727,False,0.09894270176065945,1.0,False
2024-10-01,53454.37078882957,0.009160129799114763,0.009221151150087226,6.102135097246218e-05,0.0,0.8279204780449534,0.03620177843440237,9,9,0.2227954112381693,0.5693626227069717,0.781790084025247,False,0.06056608383066342,1.0,False
2024-10-02,53558.31500084005,0.0019445409323235899,0.0019774790433172975,3.293811099370756e-05,0.0,0.8514518016715015,0.04532853890197705,10,9,0.22154798343680718,0.5684422358064786,0.7830559107125469,False,0.04347212420606916,1.0,False
2024-10-03,52913.88223953477,-0.012032356904715404,-0.012008776379856256,2.3580524859147695e-05,-0.012032356904715416,0.8823102055887416,0.013619553860797662,10,9,0.2216454373995665,0.5584694432726048,0.7970392257068246,False,0.004482584085668595,1.0,False
2024-10-04,53282.588257333875,0.006968039429237435,0.007076268911600154,0.00010822948236271879,-0.005148159412816635,0.9763678850181816,-0.057730874376589796,10,11,0.22083022166336713,0.5303339294353067,0.839324108719348,False,0.034860916549930066,1.0,False
2024-10-05,52652.6031833499,-0.011823469816094475,-0.011802420959315656,2.104885677881928e-05,-0.01691076012148519,0.9442679879997471,-0.020584810066676423,10,11,0.22088896177835898,0.5234208832317703,0.8504094255823162,False,0.049451358279540836,1.0,False
2024-10-06,52102.81300635627,-0.010441842259519718,-0.010349611325186666,9.223093433305261e-05,-0.02717602289132785,1.0567867277293614,-0.00762522204076576,10,11,0.22065496692835676,0.5220655087556401,0.8526172389895689,False,0.07909498685273353,1.0,False
2024-10-07,52678.83640285092,0.011055514342850795,0.011229893995801534,0.00017437965295073984,-0.016420953459333754,1.297799138205513,-0.027708523445212824,10,11,0.2205488368346909,0.43341717020755194,1.0,False,0.031679965494932016,1.0,False
2024-10-08,53620.32388751414,0.017872214896004743,0.017872214896004743,0.0,0.0,1.2908969004987014,-0.016478629449411267,10,11,0.2223110549901418,0.4319687977253343,1.0,False,0.006420961751218313,1.0,False
2024-10-09,53816.03061057594,0.003649860889918405,0.003649860889918405,0.0,0.0,1.245997423143234,0.0013935854465934872,10,11,0.22115693859255012,0.43639514672173974,1.0,False,-0.03687612134079388,1.0,False
2024-10-10,52439.20169733125,-0.02558399230905219,-0.025523737007029028,6.025530202316039e-05,-0.025583992309052117,1.1963323600038003,0.03447376090059774,12,9,0.22603692749625,0.42706741741071436,1.0,False,-0.04562672040040716,1.0,False
2024-10-11,51484.82715773187,-0.018199638985883924,-0.01817426793251252,2.5371053371403405e-05,-0.04331801187109371,1.2872853347932052,-0.027294338065579044,12,10,0.2278035835460198,0.43558583820966446,1.0,False,-0.012817313796773866,1.0,False
2024-10-12,50537.97893944443,-0.018390820569070206,-0.018316753555910843,7.406701315936342e-05,-0.06091217865643371,1.3155086914265939,-0.05303790032315536,11,11,0.22960045952993569,0.433500423329203,1.0,False,-0.006016513946229041,1.0,False
2024-10-13,50626.214149772284,0.0017459188550767017,0.0017459188550767017,0.0,-0.059272607522576924,1.3199847308094017,-0.07135465387906618,11,11,0.2283060472462855,0.42615811048938385,1.0,False,-0.007301507061388213,1.0,False
2024-10-14,51595.149017658594,0.01913899516601853,0.01918180217871844,4.280701269990956e-05,-0.04126803050541032,1.366039391508345,-0.008455859738404403,12,11,0.23034894076276669,0.440277068719899,1.0,False,0.02835790925406778,1.0,False
2024-10-15,52307.489037108506,0.0138063370881266,0.013838780364022021,3.244327589542186e-05,-0.028031453757404633,1.3565771283141475,0.007386025009339173,12,11,0.2307602910178362,0.4382801563701256,1.0,False,0.06219580977971573,1.0,False
2024-10-16,52783.23283139926,0.009095137293882595,0.009095137293882595,0.0,-0.019191266383992833,1.3341339406757775,0.02122480537336119,12,11,0.23018575147167236,0.4380610686008998,1.0,False,0.03765474552957371,1.0,False
2024-10-17,52169.82992091326,-0.011621169784074067,-0.011605195668040599,1.5974116033468105e-05,-0.0305894112030471,1.289509712624343,0.007499776905146527,12,11,0.23009362866844688,0.4352401881092539,1.0,False,0.025124107218903236,1.0,False
2024-10-18,52691.69659970923,0.010003227528000272,0.010019637326251217,1.640979825094549e-05,-0.020892176515258567,1.346032478715639,-0.027547987692816203,12,11,0.22968344250166225,0.43479154485111515,1.0,False,0.03927526411901083,1.0,False
2024-10-19,52438.378394887586,-0.004807554532663122,-0.004807554532663122,0.0,-0.02559929077001853,1.3468331459729612,-0.01752835036656504,12,11,0.2285726221853312,0.4342098117783629,1.0,False,0.04253592829439934,1.0,False
2024-10-20,53145.944133511985,0.01349328030886205,0.013544377341693285,5.109703283123378e-05,-0.012451428867224319,1.3733168504571085,-0.05392639175911065,12,11,0.22892936638330294,0.42640021809430795,1.0,False,0.0902082007168008,1.0,False
2024-10-21,53016.570901396095,-0.002434301134831337,-0.002434301134831337,0.0,-0.014855419474633872,1.3289413914638553,-0.040382014417417345,12,11,0.22766539781731393,0.4297456409294659,1.0,False,0.10846243961511637,1.0,False
2024-10-22,52732.320545153285,-0.005361537938232157,-0.005304830809850934,5.670712838122371e-05,-0.020137309517764424,1.341614607299697,-0.015248618817625875,12,11,0.2266201933385564,0.40371286478139584,1.0,False,0.11190216190001734,1.0,False
2024-10-23,53235.882528575195,0.009549399271945938,0.009564037794205275,1.4638522259337857e-05,-0.010780209454666302,1.298835070237992,-0.04146562428367376,12,11,0.22616175085469017,0.4048561561771139,1.0,False,0.09748514668879849,1.0,False
2024-10-24,55484.026251633564,0.04222985731196715,0.04224682441924316,1.6967107276010695e-05,0.0,1.2843051963485286,-0.05614031116948372,12,11,0.240911125804869,0.40849008960259053,1.0,False,0.09861347462871284,1.0,False
