date,symbol,score_fast,score_slow,score_meta
2024-05-07,NEARUSDT,-0.854797556865896,0.6085756111484499,0.040082516688176965
2024-05-07,OPUSDT,-0.5097376989769681,-0.5001848703099605,-0.36475377918820706
2024-05-07,RNDRUSDT,-1.873853087869272,0.3607720788095192,-0.7396265175556201
2024-05-07,SEIUSDT,-0.5888080494947721,-1.2624865359453852,-0.968699371550908
2024-05-07,SOLUSDT,-0.081730251929488,0.5325887875535833,0.17474791654985639
2024-05-07,STXUSDT,-0.09707676656123097,-0.8019362605775986,-0.5602952497749398
2024-05-07,SUIUSDT,0.26438819360104276,-0.9157435395594369,-0.42835726717383166
2024-05-07,TIAUSDT,-0.6265648848394015,-1.1330360162939976,-0.9852025423638344
2024-05-07,UNIUSDT,0.105886601110243,0.13588156307974897,-0.03800016566006329
2024-05-07,WLDUSDT,-2.1579571070179075,-1.3088691743714715,-1.792798468500803
2024-05-07,XRPUSDT,-1.0831484028804563,-0.8580704213753204,-0.9294671209036711
2024-05-08,AAVEUSDT,0.09547750573557567,-0.08412064553381104,0.048559870314477276
2024-05-08,ADAUSDT,-0.7014135630620323,-0.8459931733534418,-0.9274932080923429
2024-05-08,APTUSDT,0.5359711305851802,0.0051096662501933145,-0.00848206621650575
2024-05-08,ARBUSDT,-0.05574076401045275,-0.8288869767796871,-0.5176280822971586
2024-05-08,ATOMUSDT,0.6374549420165273,1.1209667968128434,0.8378975948592603
2024-05-08,AVAXUSDT,-0.052071251924782215,-0.3679689392323998,-0.19479535897991532
2024-05-08,BNBUSDT,1.6605739881302115,2.478091842236189,2.2489901431735344
2024-05-08,BTCUSDT,1.5745829200901347,1.9170405698749444,2.187691126500716
2024-05-08,DOTUSDT,0.5910082049535436,0.46567156187671593,0.547095463468998
2024-05-08,ETHUSDT,1.6341843154577445,1.2924328421512827,1.7552141749669654
2024-05-08,FETUSDT,-1.149479962538111,-1.072471554286074,-0.9837897139884507
2024-05-08,INJUSDT,0.07246684507141103,-0.7164283950640744,-0.3799255633875647
2024-05-08,LINKUSDT,0.5153710489260938,0.9594791394302381,0.7152833707908638
2024-05-08,LTCUSDT,1.0814533009953047,0.7733130343059482,0.8562128361203644
2024-05-08,MKRUSDT,0.6761078137394043,0.12622610980814983,0.26229104809283393
2024-05-08,NEARUSDT,-1.0123141678731167,0.19444423432262986,-0.04153273165926335
2024-05-08,OPUSDT,-0.0017139097173579964,-0.4863545159095762,-0.2102125033151446
2024-05-08,RNDRUSDT,-2.0136685168645374,0.38606033145337565,-0.7144223323777728
2024-05-08,SEIUSDT,-0.8254109048514686,-1.1733483606996247,-1.0866406398052693
2024-05-08,SOLUSDT,0.1254058151046272,0.6346050243646947,0.3516407403185898
2024-05-08,STXUSDT,-0.02279181174234541,-0.7436258513660666,-0.5302083456654839
2024-05-08,SUIUSDT,0.5645534258470205,-1.0237423882923924,-0.3766266208894838
2024-05-08,TIAUSDT,-0.633740246009781,-0.7359341899199687,-0.9264038833349991
2024-05-08,UNIUSDT,-0.038879141941412336,0.08601750381901051,-0.07851184068348468
2024-05-08,WLDUSDT,-2.1384195987589676,-1.4612534519535074,-1.8140611246323273
2024-05-08,XRPUSDT,-1.1189674173584132,-0.8993302143155908,-1.0201423532814367
2024-05-09,AAVEUSDT,0.015939186221833896,-0.11207443373251443,-0.0022196952310375062
2024-05-09,ADAUSDT,-0.6558235018618181,-0.8723887881710404,-0.9353757701671671
2024-05-09,APTUSDT,0.5148394768441508,-0.0071683467783198946,0.09107990580896567
2024-05-09,ARBUSDT,-0.026932859111080343,-0.7744806107063549,-0.5423430376722496
2024-05-09,ATOMUSDT,0.684857499354602,0.859521692122109,0.8943945248640958
2024-05-09,AVAXUSDT,-0.02964030570081742,-0.41613650064601404,-0.22217598580498277
2024-05-09,BNBUSDT,1.6394074406710706,2.5554308934412173,2.2839599105481363
2024-05-09,BTCUSDT,1.5425862649335054,1.882304166664218,2.123902495697803
2024-05-09,DOTUSDT,0.8438614482376261,0.32630573452136663,0.5965856185714925
2024-05-09,ETHUSDT,1.6058203501022938,1.5728659028406464,1.6864510522323117
2024-05-09,FETUSDT,-1.1695599810515038,-0.9948296779952842,-1.0181226834669919
2024-05-09,INJUSDT,-0.019636399877598604,-0.6178472467843901,-0.44169833374947803
2024-05-09,LINKUSDT,0.5870951782337979,0.6479707632227399,0.7603074058293351
2024-05-09,LTCUSDT,1.0957996460394064,1.0395689852513395,0.9079306963132848
2024-05-09,MKRUSDT,0.8025620689015608,-0.03369921147409608,0.3651876465093407
2024-05-09,NEARUSDT,-1.4087922876470105,0.18764373283544983,-0.23442151487627247
2024-05-09,OPUSDT,0.06736738569155493,-0.29647201572830667,-0.1966105208795517
2024-05-09,RNDRUSDT,-1.9460335698863869,0.607511042943064,-0.5747735484413882
2024-05-09,SEIUSDT,-0.7917481712097094,-1.050739955818425,-1.0950348104550234
2024-05-09,SOLUSDT,-0.047317238399214576,0.5495719135147403,0.33036807587249734
2024-05-09,STXUSDT,-0.14508150947912865,-0.7318195192103466,-0.5809178909636066
2024-05-09,SUIUSDT,0.35924639955422555,-0.8071937432361317,-0.4837428991019637
2024-05-09,TIAUSDT,-0.4597110256402418,-0.8454324033341901,-0.8329258940083473
2024-05-09,UNIUSDT,-0.005260708178285237,-0.08620475385616655,-0.04877457035726429
2024-05-09,WLDUSDT,-2.0210381856330577,-1.4432336369655467,-1.7837715992832022
2024-05-09,XRPUSDT,-1.0328066011097758,-1.138973982919766,-1.0472585777887367
2024-05-10,AAVEUSDT,0.1214080484095328,-0.43633184009976894,-0.03863606016687921
2024-05-10,ADAUSDT,-0.8470778635895669,-0.6892850951891926,-0.9631354629693841
2024-05-10,APTUSDT,0.4688283974806365,0.03655737096051577,0.14310339289423576
2024-05-10,ARBUSDT,-0.05940093146482341,-0.7455010647654495,-0.5757575214514575
2024-05-10,ATOMUSDT,0.592234960824214,0.7544047876689701,0.8723852569788834
2024-05-10,AVAXUSDT,0.029525544401730927,-0.3351320585561972,-0.2131144460843219
2024-05-10,BNBUSDT,1.714658288642987,2.6033394053642147,2.3543313133401114
2024-05-10,BTCUSDT,1.673632297548872,1.7332304313874425,2.064057587475583
2024-05-10,DOTUSDT,0.6863718212849484,0.2941848811460287,0.5023877329607477
2024-05-10,ETHUSDT,1.638208054645931,1.4714992786489567,1.6490407919226748
2024-05-10,FETUSDT,-1.1115520993138264,-1.1304905078891212,-1.0571131394209936
2024-05-10,INJUSDT,-0.3011952065188767,-0.44931354866564144,-0.5262117278284572
2024-05-10,LINKUSDT,0.5883728339474555,0.4810742594615572,0.7465972733508013
2024-05-10,LTCUSDT,1.005515340853317,0.9095197172705635,0.9152366165245491
2024-05-10,MKRUSDT,0.8975484707182549,0.3227638802344304,0.42966032445677244
2024-05-10,NEARUSDT,-1.1231791880743842,0.38637777541235263,-0.15268294817236616
2024-05-10,OPUSDT,-0.10098450941534357,-0.3648324178570368,-0.2965017449546094
2024-05-10,RNDRUSDT,-2.0288802953248264,0.9646079813703161,-0.46391328579558366
2024-05-10,SEIUSDT,-0.7229165026512594,-1.013429501822763,-1.0659381189079367
2024-05-10,SOLUSDT,-0.06609144230839352,0.4694952281458312,0.351441198585803
2024-05-10,STXUSDT,0.2394359375204667,-0.5325803778190921,-0.3955828305863546
2024-05-10,SUIUSDT,0.08823948918239446,-0.7763340802792591,-0.5858145003719568
2024-05-10,TIAUSDT,-0.6311794752693084,-0.9142278661355407,-0.8716117676099149
2024-05-10,UNIUSDT,0.2929378941378554,-0.14468483878183674,0.0661487723016384
2024-05-10,WLDUSDT,-1.8454931605643958,-1.5620049051742593,-1.7107836000177579
2024-05-10,XRPUSDT,-1.1989667051035922,-1.3329068940360216,-1.1775931064538272
2024-05-11,AAVEUSDT,0.2943843551821968,-0.732980815565199,-0.0805123288227967
2024-05-11,ADAUSDT,-0.7912059930298235,-0.8905067519776202,-0.9189458537376329
2024-05-11,APTUSDT,0.5108959491473771,0.062389833187347594,0.20766574098819618
2024-05-11,ARBUSDT,-0.11814270456307933,-0.6832640192569127,-0.6022151220911661
2024-05-11,ATOMUSDT,0.5625113869540432,0.4789811004910425,0.8112017951838048
2024-05-11,AVAXUSDT,0.28348392719714727,-0.32266895277406527,-0.14056943524539753
2024-05-11,BNBUSDT,1.518074889700191,2.605279351436973,2.3423464111297627
2024-05-11,BTCUSDT,1.6592667590518957,1.8592871947753007,1.9877949569701572
2024-05-11,DOTUSDT,0.6249803872504851,0.0427630921714731,0.4331660800320984
2024-05-11,ETHUSDT,1.5836456319631955,1.702513116257762,1.6510582016992688
2024-05-11,FETUSDT,-1.1119240641010186,-0.8862003983336102,-1.0975994318066344
2024-05-11,INJUSDT,-0.1808084196385881,-0.2658880337975331,-0.4330651881678119
2024-05-11,LINKUSDT,0.7116360224122671,0.07869421444836358,0.6924358415913189
2024-05-11,LTCUSDT,0.843583274684248,1.0067239946616398,0.9416062312695156
2024-05-11,MKRUSDT,0.668250281753318,0.3795040063071014,0.41150719711804257
2024-05-11,NEARUSDT,-1.0073741151503264,0.32974844179685253,-0.1569940038108296
2024-05-11,OPUSDT,-0.06389282372033601,-0.15992828868503667,-0.2769949891516374
2024-05-11,RNDRUSDT,-1.946125081183249,0.9169520957327327,-0.31185193761915597
2024-05-11,SEIUSDT,-0.6644981030442046,-1.1602918012209016,-1.0493487460387974
2024-05-11,SOLUSDT,-0.02068284321394133,0.33705596824541767,0.3435689471288239
2024-05-11,STXUSDT,0.30709675948310977,-0.8773869653309004,-0.39353232106874453
2024-05-11,SUIUSDT,0.0581477701005018,-0.5414390275849285,-0.5436724874624238
2024-05-11,TIAUSDT,-0.5834311028658089,-1.0723140687295387,-0.8838667036824981
2024-05-11,UNIUSDT,0.4086718960922721,0.23729072284562755,0.19200947466236326
2024-05-11,WLDUSDT,-2.3133119783448812,-1.2908253691861853,-1.8915903121707713
2024-05-11,XRPUSDT,-1.2332320621169925,-1.1534886399152025,-1.2336020168970547
2024-05-12,AAVEUSDT,0.3131090784864021,-0.6236808681192605,-0.1588136130874059
2024-05-12,ADAUSDT,-0.8934812108011688,-1.2473478220881562,-1.0111915852619695
2024-05-12,APTUSDT,0.9246320677189469,0.8179790382278357,0.5036154361065368
2024-05-12,ARBUSDT,0.04782455590947679,-0.313176216934718,-0.45997946093521164
2024-05-12,ATOMUSDT,1.0192535639876772,0.5242595784651506,0.946201277563009
2024-05-12,AVAXUSDT,0.3893816497394754,-0.7369440178299188,-0.15525292356061549
2024-05-12,BNBUSDT,1.0464033354484013,1.9511990386630342,2.168433110625515
2024-05-12,BTCUSDT,1.2597737793434685,1.5101789377083208,1.7828926025402574
2024-05-12,DOTUSDT,0.8765187731742957,0.12448124983357868,0.5327287736184804
2024-05-12,ETHUSDT,1.4345727462079119,1.486327606429092,1.656138975955503
2024-05-12,FETUSDT,-0.6767254428915348,-0.7552714242921532,-0.9659380992652368
2024-05-12,INJUSDT,-0.32742377198403944,0.0282058362681913,-0.42149244254753976
2024-05-12,LINKUSDT,0.6069043873929421,0.6498145343736759,0.6481011790476262
2024-05-12,LTCUSDT,0.740891492602405,1.2171104615615667,1.0071166956434217
2024-05-12,MKRUSDT,0.7320344706951954,0.9499143748408331,0.5448973531793523
2024-05-12,NEARUSDT,-0.5595622976226182,-0.013213528180414364,-0.07002093530098016
2024-05-12,OPUSDT,0.17057480121988153,0.12084654260785448,-0.10128466871301263
2024-05-12,RNDRUSDT,-2.282531651333143,0.6024510481256619,-0.4214762574654476
2024-05-12,SEIUSDT,-0.8834276065395837,-1.3152409310208502,-1.1744009642168451
2024-05-12,SOLUSDT,-0.32527728935349065,0.17704329851429715,0.17949458535985433
2024-05-12,STXUSDT,0.11118004603463469,-1.4806558834628791,-0.5806863608939811
2024-05-12,SUIUSDT,0.11608524717681473,-0.5437687113286452,-0.48221138452441403
2024-05-12,TIAUSDT,-0.38071482148107283,-0.7537530731391859,-0.7725182463871626
2024-05-12,UNIUSDT,0.3547834215854804,0.5159511905895351,0.23010391373216524
2024-05-12,WLDUSDT,-2.416326094442268,-1.1863712968747415,-1.9683355840988548
2024-05-12,XRPUSDT,-1.39845323027449,-1.7063389629377046,-1.4561213771130446
2024-05-13,AAVEUSDT,0.6465095870174326,0.5300692147457872,0.06592075656011488
2024-05-13,ADAUSDT,-0.9434770569856317,-1.0982196981810037,-1.1080156743079572
2024-05-13,APTUSDT,0.8780020450714604,0.5598760858398375,0.5857371621113602
2024-05-13,ARBUSDT,0.11301103336380411,-0.48815968183707886,-0.39952181813502485
2024-05-13,ATOMUSDT,1.369316872351642,0.8264199177084669,1.084745891815692
2024-05-13,AVAXUSDT,0.6162883815501718,-0.4762900241680152,-0.08235985093752365
2024-05-13,BNBUSDT,1.0258466240404076,1.7493765840015068,2.1338387313513443
2024-05-13,BTCUSDT,0.7454891632536581,1.3793567774837519,1.5555725689611666
2024-05-13,DOTUSDT,0.7351528618639311,0.5120876446999334,0.5007431802673984
2024-05-13,ETHUSDT,1.1314110671863096,1.4110901541470147,1.6098997336638152
2024-05-13,FETUSDT,-0.6947102377319891,-1.2758190837887098,-1.0403871900048574
2024-05-13,INJUSDT,0.4299615734390443,-0.2756223487785515,-0.055197738968901795
2024-05-13,LINKUSDT,0.946739340412214,0.7812212209510745,0.7883376178247621
2024-05-13,LTCUSDT,0.9283941285069824,1.5872101400355925,1.244815706142501
2024-05-13,MKRUSDT,0.14243975085811084,0.08502173335262282,0.3128851652739176
2024-05-13,NEARUSDT,-1.4456068849753911,-0.25943667861041725,-0.5107373437174418
2024-05-13,OPUSDT,-0.020172624600801083,0.30589978371823223,-0.06709734657849246
2024-05-13,RNDRUSDT,-2.6700742410774017,0.2542668913126548,-0.6191622732817101
2024-05-13,SEIUSDT,-0.9306986242734673,-1.3546468313881905,-1.265737569987483
2024-05-13,SOLUSDT,-0.30793322103045845,0.06191322819982677,0.1084059448017342
2024-05-13,STXUSDT,-0.6991407924709595,-1.7734038243884627,-1.0947667731548063
2024-05-13,SUIUSDT,0.5124016337094909,-0.4570347971933355,-0.25050850722705226
2024-05-13,TIAUSDT,-0.24960421020014734,-1.4915799286310307,-0.8593930831419425
2024-05-13,UNIUSDT,0.41815776907774566,0.7642920661232087,0.36620898556773557
2024-05-13,WLDUSDT,-1.4498601450234447,-0.7849894562876103,-1.5383396398057518
2024-05-13,XRPUSDT,-1.2278437933327138,-1.0728990890671024,-1.4658866350925968
2024-05-14,AAVEUSDT,0.7424469658372526,0.5705761867385596,0.20833192774813777
2024-05-14,ADAUSDT,-1.4739932251985404,-0.8328156801988914,-1.3289605695910354
2024-05-14,APTUSDT,1.1141780817212186,0.42933126509870984,0.7522244304646788
2024-05-14,ARBUSDT,0.5964354417250466,-0.22381158416556504,-0.11588956842669
2024-05-14,ATOMUSDT,1.183505805070579,1.0371903156344624,1.0373230864460579
2024-05-14,AVAXUSDT,0.4049139010298965,-0.3884307376359077,-0.16726530100819778
2024-05-14,BNBUSDT,0.8524445024493359,1.606253120500821,1.9273607800973998
2024-05-14,BTCUSDT,0.4929201430907062,1.3412843302938509,1.3746177837954563
2024-05-14,DOTUSDT,0.6847091923930583,0.5047846123482853,0.508081120340553
2024-05-14,ETHUSDT,1.0181194944557561,1.2937126015118767,1.5267009811673011
2024-05-14,FETUSDT,-0.4723616203401423,-1.3250436631446727,-1.0002289439498944
2024-05-14,INJUSDT,0.6817689926230824,-0.19977867822203602,0.11270151173295642
2024-05-14,LINKUSDT,0.7503128592900261,0.842230879668625,0.7378255971189942
2024-05-14,LTCUSDT,0.8708907087288992,1.3175111505024888,1.2668206701514142
2024-05-14,MKRUSDT,0.06918582580217403,0.49122909363610967,0.36165486108660716
2024-05-14,NEARUSDT,-1.9052730039421255,0.0645989813855913,-0.7239767390092725
2024-05-14,OPUSDT,-0.20058596204527301,0.2658687020628836,-0.05915000569807785
2024-05-14,RNDRUSDT,-1.727451616011227,-0.11298201308600365,-0.33331725056654415
2024-05-14,SEIUSDT,-1.0193393785465823,-1.258352542646429,-1.3386731784132233
2024-05-14,SOLUSDT,-0.5370832535181578,0.27198715017390673,-0.028814522732452292
2024-05-14,STXUSDT,-0.7453831416540788,-1.7085460059473314,-1.264060525565212
2024-05-14,SUIUSDT,1.2684492473215876,-0.5474080771358776,0.10470878985852955
2024-05-14,TIAUSDT,-0.6309747057389017,-1.7207114624788,-1.1533468520219101
2024-05-14,UNIUSDT,0.514985037893516,0.7023178199927214,0.5259198840047279
2024-05-14,WLDUSDT,-0.7151423248667881,-1.6472567432946437,-1.266123631870692
2024-05-14,XRPUSDT,-1.8176779675703179,-0.773739021592735,-1.6644643351596127
2024-05-15,AAVEUSDT,0.6798261601168453,0.750073323948034,0.3419947379201852
2024-05-15,ADAUSDT,-0.6269665248480412,-0.6950938710216445,-0.9277840184798231
2024-05-15,APTUSDT,0.7434545545119023,0.1510605914553702,0.5844167479641158
2024-05-15,ARBUSDT,0.7682784790498525,-0.3921811941335385,0.008555386698537993
2024-05-15,ATOMUSDT,1.6087723848728135,1.0425343380726089,1.1988036798173238
2024-05-15,AVAXUSDT,0.040233226585317854,-0.13129031106021083,-0.27609935974271593
2024-05-15,BNBUSDT,1.54288632263722,1.5527531964462042,1.9621114093420795
2024-05-15,BTCUSDT,0.40084342277802626,1.4684840169484974,1.234609174168795
2024-05-15,DOTUSDT,0.7237079592249562,0.6222173023181778,0.5460620846777309
2024-05-15,ETHUSDT,1.1014719291796735,1.2010999015875987,1.4487648494353418
2024-05-15,FETUSDT,-1.159975854743937,-1.1983066315405075,-1.23704114969448
2024-05-15,INJUSDT,0.01727742031110951,-0.41486803014131357,-0.1534183210131637
2024-05-15,LINKUSDT,0.8045381757293212,0.6059620755722418,0.7420601743538814
2024-05-15,LTCUSDT,1.2354896595154237,1.3089654527732917,1.4089238300965736
2024-05-15,MKRUSDT,0.2292362494953057,0.4576354997576492,0.4275568890919086
2024-05-15,NEARUSDT,-2.1881629663300117,0.41315630159486094,-0.7987262567315625
2024-05-15,OPUSDT,0.2135404605954208,0.12399599998444504,0.17870571021106602
2024-05-15,RNDRUSDT,-1.111582411338407,0.07349859883736454,-0.19787643526197646
2024-05-15,SEIUSDT,-1.3547884115787379,-1.4779878984466397,-1.4749509026520309
2024-05-15,SOLUSDT,-0.8367210575888454,0.45276502560528076,-0.14960258560924317
2024-05-15,STXUSDT,-1.4108187212695023,-1.5891806730851858,-1.6199660117101309
2024-05-15,SUIUSDT,0.282951345935184,-0.7467935193139754,-0.29005385362162656
2024-05-15,TIAUSDT,-0.3721467310174087,-1.6060210989783474,-1.0931926579634896
2024-05-15,UNIUSDT,0.4268721343102215,0.6380743799685968,0.5768693835233349
2024-05-15,WLDUSDT,-0.7789675953700251,-1.7053357267495284,-1.251617681611011
2024-05-15,XRPUSDT,-0.9792496107636774,-0.9052170503993314,-1.1891048232096204
2024-05-16,AAVEUSDT,0.8310069130971288,0.9527505291824411,0.6371763405513993
2024-05-16,ADAUSDT,-0.9581649328556523,-0.38251125495000937,-0.9804975024344419
2024-05-16,APTUSDT,0.8462059564985088,0.12446198978120925,0.629512145597708
2024-05-16,ARBUSDT,0.8400387554176332,-0.14825278235868442,0.11243028923371867
2024-05-16,ATOMUSDT,1.4355539204408179,1.4477007821490169,1.257652306383535
2024-05-16,AVAXUSDT,0.017354397758478444,-0.0682702969431564,-0.24719930490239175
2024-05-16,BNBUSDT,1.7324412398608615,1.4616847540047795,1.8611376863888986
2024-05-16,BTCUSDT,0.4849844285992861,1.1474211042418887,1.1582238527844673
2024-05-16,DOTUSDT,0.4637937530212259,0.7910873000369277,0.5443692197504124
2024-05-16,ETHUSDT,1.3059319560529343,0.9091377950529966,1.406994823675048
2024-05-16,FETUSDT,-1.318649245994316,-1.0295229902869487,-1.310841769264066
2024-05-16,INJUSDT,0.008337389557901725,-0.358223455581849,-0.16882831480037494
2024-05-16,LINKUSDT,-0.7196716428435284,0.5888638364579601,0.20369577479598944
2024-05-16,LTCUSDT,1.219540788459099,1.2925563515677596,1.4322463779295271
2024-05-16,MKRUSDT,0.538384514783953,0.49567558247461857,0.5633568252252283
2024-05-16,NEARUSDT,-1.9184803671775188,0.5484311729002401,-0.6548365191096163
2024-05-16,OPUSDT,0.49574317840506577,-0.1928879430167025,0.2846632008632337
2024-05-16,RNDRUSDT,-0.37457317021978737,-0.4219817434285971,-0.09285183315016389
2024-05-16,SEIUSDT,-1.752394404119038,-1.2777865846281868,-1.6380998332541132
2024-05-16,SOLUSDT,-0.7104993521515761,0.633117134139521,-0.05662984163973172
2024-05-16,STXUSDT,-1.02157153231633,-1.792469194027964,-1.5823523424075865
2024-05-16,SUIUSDT,-0.14630452323094295,-0.657243386535165,-0.4744944353719412
2024-05-16,TIAUSDT,-0.0366380271927009,-1.3726909434060361,-0.9941768135149542
2024-05-16,UNIUSDT,0.42556864203861783,0.3502306168038688,0.5879150327908974
2024-05-16,WLDUSDT,-0.39505713027430794,-2.079641095069882,-1.2010994500567833
2024-05-16,XRPUSDT,-1.2928815056158143,-0.9616372785600474,-1.2774659160638977
2024-05-17,AAVEUSDT,0.6418178786208206,1.2438946276619691,0.8168297704832266
2024-05-17,ADAUSDT,-1.040089486767606,-0.45605561491680935,-0.8918445802514547
2024-05-17,APTUSDT,0.8567756801398341,-0.020511035923596876,0.5099746439715279
2024-05-17,ARBUSDT,0.45875508679451715,-0.17478547799829317,-0.019112991059421717
2024-05-17,ATOMUSDT,1.4407574167859618,1.1236850365272644,1.3300540856998269
2024-05-17,AVAXUSDT,-0.21065368896296957,0.007654153429737297,-0.23016347922990527
2024-05-17,BNBUSDT,1.9661058829550893,1.3579260668066322,1.8503716147716467
2024-05-17,BTCUSDT,0.6902481107628762,1.3765534914095545,1.2078971645606222
