date,SOLUSDT-1d-full,RNDRUSDT-1d-full,STXUSDT-1d-full,WLDUSDT-1d-full,SEIUSDT-1d-full,ADAUSDT-1d-full,MKRUSDT-1d-full,DOTUSDT-1d-full,NEARUSDT-1d-full,APTUSDT-1d-full,AAVEUSDT-1d-full,ATOMUSDT-1d-full,LINKUSDT-1d-full,ARBUSDT-1d-full,SUIUSDT-1d-full,OPUSDT-1d-full,LTCUSDT-1d-full,AVAXUSDT-1d-full,INJUSDT-1d-full,FETUSDT-1d-full,TIAUSDT-1d-full,XRPUSDT-1d-full,BTCUSDT-1d-full,BNBUSDT-1d-full,UNIUSDT-1d-full,ETHUSDT-1d-full
2024-02-24,0.6623854919742852,-0.2514962713321226,-0.048540081883542266,-2.4716354151111375,-0.4764436467754387,-0.6284972107838289,0.8508187943246653,0.7193418888733543,-0.25066110788564533,0.5839961294705045,0.2835161381754352,0.6184416076001418,0.6401114628246248,0.4858568201868701,-0.41075640907384636,0.20266513563761585,0.9085885964731366,0.5361041530750544,0.4517964348904928,-1.054369887650631,0.4484035120247429,-1.1752188850276628,0.962545798624475,0.6725784858323557,-2.981578084126378,0.7220465496624793
2024-02-25,0.7354547667900261,-0.3350100096875619,0.04871239465815173,-2.517697416624976,-0.16465145998500114,-0.5223121591165351,0.8529153314608461,0.6734336951597216,-0.16508105477018806,0.4798609921491123,0.3633977778388211,0.6833105772001262,0.6617584909154272,0.39411665197497914,0.08705343649075262,0.07091585955404046,0.8789673318043093,0.5047849843017879,0.4142817516118929,-1.2621087115295722,0.5582770739964062,-1.0546772167681395,0.9530139439668747,0.42225988977471784,-3.0,0.344107473915202
2024-02-26,0.5671209271129198,-0.259137210382893,-0.42137612518071355,-1.8364018030312732,-0.21205110402853555,-0.5595622484672041,1.136416746378874,0.7869055196922503,-0.967651760700465,0.37777669805697933,0.413764874347163,0.3009452179548392,0.9501712627395287,0.6339639885568437,0.4212587365307172,0.44263313283489625,0.7812113836915495,0.5251004919050584,0.4846359699942139,-0.7833427745472151,0.7986998434328599,-1.1279393840291712,0.5612650166265465,0.04948174827969418,-3.0,0.3545517169720856
2024-02-27,0.6519362664444873,0.1909141565065236,-0.9428223769375761,-1.7441746062460204,-0.19560672724159114,-0.724318368399274,0.9055657303595616,0.5275244242031539,-0.5602025727280099,0.6427893473175691,0.4249292810967669,0.2434545488007595,0.9669702653046576,0.7491141864282421,0.4907012644440293,0.7618898779299083,0.1849871123025128,0.6283344906979971,-0.19061381524848262,-0.07605977729957446,0.8149025717746377,-2.0997679872159436,0.2862212055451994,0.5267772162504616,-3.0,0.6018528373319375
2024-02-28,0.314338473907735,0.11653813883863232,-0.4237328096968161,-1.5233482875695237,0.002158925330215419,-0.5469263457643857,1.1172373731105385,0.7479995658644418,-0.2679415076719049,-1.7602530219435772,0.697071289818653,0.6208152724179272,0.8364096579082313,0.7016959996851776,0.9123919534944638,0.7129229429956706,0.7181328503504877,0.5843492935038185,-0.5467459564126164,-1.0533560851935615,0.9700485089130231,-1.5328842188978107,-0.03654270288074615,0.7587413455718899,-2.691672117206389,0.5725514615264259
2024-02-29,-0.16544168122144928,0.7153342116290807,-0.010442726522367463,-0.5997074540314303,-0.05488861338355299,-1.0359897603826658,1.2192353748238631,0.7930046050470633,-0.1182776012749624,-1.3091149589635407,0.6579195411004214,0.546985095866705,0.9389141187124822,0.23390221156826574,0.7979272779482347,0.6045126507504883,0.06063564701367358,0.3355987616750217,-0.2589803665328981,-1.3712345189257154,0.7127113841546113,-1.9251081308165094,0.38681670736269297,0.9917024612649489,-2.9166213518164184,0.7706071149539567
2024-03-01,-0.284744921121245,0.2621295998484605,-0.11255359837043531,-1.0588946236244516,-0.12878947938124297,-1.2256447568556756,1.216037567391765,0.7962903152942375,0.005095957055378937,-0.7757229577918261,0.9252886553678339,0.6925237348074093,0.89113024395159,0.5671923137280338,0.5792252939155816,0.7343426552041754,-0.3129790896625613,0.21284459293780145,-0.7252541601980389,-2.819669297211819,0.9837427065350512,-1.5891527412762083,0.4934376949604079,1.1297262994947288,-1.3278171263086,0.8722151213096492
2024-03-02,0.23552325941825417,0.5939529414970659,0.14166307348358811,-0.8467048001306167,0.1331694786964175,-1.3355552973740203,1.22936610173411,0.1075152156746205,-0.2559357868195204,-0.5642510482578155,0.7481150757750733,0.4934430443572718,0.561288730071575,0.45527469592373027,0.6348246496451659,0.3972063290500821,-0.7243798400931727,0.25312925340104103,-0.1503543207790886,-2.1462988882782867,1.0962958095650706,-2.258004680036535,0.8416292851770734,1.112604281905177,-1.8787089288896908,1.1251923652834315
2024-03-03,0.17359766618309952,0.5883731446896426,-0.06044345449936495,-1.1244873859806788,0.103302372010885,-1.2338336866644364,1.1661177452638325,-0.27342527612981293,-0.5414369797876282,-0.4934348786789498,0.8538257111767128,0.46923744864581973,0.9677984180006037,-0.14706911112604049,0.7806622814379734,0.03656507123003616,-0.3096424334452896,0.5427629242750956,0.08628917714483689,-2.1713723082336998,1.0959015584914813,-2.087169532522551,0.8638091987436562,1.154373316721319,-1.7180409870656994,1.2777400001191572
2024-03-04,0.19675139997302404,0.86994554114551,0.16030341456772124,-0.8894218415132862,0.025115280546871552,-1.5755591582372541,1.1414332595941503,-0.3996342550029789,-0.02782668683134095,-0.6224990292610193,0.7348444641826769,0.3911540739848555,0.9504704046826955,0.5022051058843567,0.7875771060518217,0.6252264896312323,-0.0726676812169651,0.5170186297677447,0.048792754281372336,-1.9255345938356465,1.1438772449359225,-2.576071640202754,-0.2517287618270379,1.1214078182324703,-1.56960285236399,0.6944235128298474
2024-03-05,0.22036788278825437,0.7589176697477794,0.5419844508671608,-0.9929416613597324,0.2607627017336922,-1.2028539644215195,1.1825472971160378,0.21647932213769702,0.10522373146543186,-1.475243578279355,1.0164262081976783,0.5584293161716654,1.0349276771670637,0.09321147999160458,0.7181321227141033,-0.8561643489365284,0.025388515942084078,0.5627480968533314,0.4696521550481607,-1.8417995989233775,0.7749666476932563,-2.1356493175913425,0.2073911996955651,0.9727607103450409,-1.9221562040619335,0.7064914878981813
2024-03-06,0.6957703828582013,-1.0597918422424712,0.7017795599783385,-0.6579651418728356,0.22256637879746907,-0.6998810172817718,1.135119602884448,0.099505199863483,-1.9780957112388307,-0.06897435107258817,-0.22493732625027768,-0.09539321450677092,0.9858849423642937,0.5517694423329943,0.7278040827646197,-0.002082099454222041,0.5459659196377095,0.7632294441504186,0.8416820467943136,-2.356316629320999,0.9922000271670711,-1.3066210049981912,0.723361704236749,0.6255146304652633,-1.8893669349950766,0.7272719089386633
2024-03-07,0.32500122854244967,-1.439183058959061,0.7127009237688362,-0.6821736468792148,-0.6796635333893961,-0.5200953912291769,1.2325581418774172,0.28534265136766357,-1.78764952696618,0.06893456888045552,-0.03447727698967624,0.04993031209695586,1.1635133767372072,0.5929221752013332,0.7527885412805901,0.09291087655857186,0.7015521195328754,0.6728761171537893,0.3739554109960816,-2.526309688571222,1.042040784646299,-1.3610995730478195,1.0010634143025923,0.23481359168983507,-1.2613385565103283,0.989086017909121
2024-03-08,0.46528129064120466,-1.3998975462859842,0.8384091861414288,-0.6049067478125302,-0.921524386502272,-0.4087984760205378,1.000070883642072,0.1422691771657081,-1.8845407886328398,0.17411773580280268,-0.10077755046715166,0.26289548673268054,1.1889626830501197,0.30446879030436713,0.9035977113533834,0.23394623989851607,0.6994653364139768,0.9438148461179429,0.9122645840292553,-2.462435080259701,1.0440041226249561,-1.4032391251595746,0.5441144128415148,-0.02237064244925251,-1.211331667232591,0.7621395240625043
2024-03-09,0.6067249132435939,-1.5309941397208275,0.5826057252291535,-2.835616584866119,-0.3606575665684306,-0.3612805733347539,-0.2480309497651801,0.49285143393580033,-1.1867792448088135,0.2213894244509628,0.34389594341092594,0.4339285832005738,1.0198861768726877,0.7182669977466396,0.4492537683485489,0.24938103948212154,0.8023501922294668,0.8603929094688809,0.5751261028095128,-1.8966223547224612,0.8594606196038832,-1.0973409831877885,0.8511905171998774,0.42450223207231114,-0.8810263411505008,0.9071421588199347
2024-03-10,0.645465735679566,-1.472202220831508,0.18718346575099126,-2.2763734197277157,-0.2536799641345563,-0.31970078914046,-1.0861685552532723,0.750557205375575,-1.092633429710795,0.21503034443816677,0.3500624461521905,0.5103493169161906,0.6523705146535993,0.8371296384747138,0.8183196498235563,0.343615345143951,1.000696203188026,0.9954682891407821,0.7224898210091452,-1.9788222982991184,1.082327936759442,-1.2540639532428874,0.8401603689533154,-0.3039994434742988,-0.8991377074862799,0.98555549984168
2024-03-11,0.7693928814998565,-1.2497933534908348,0.548306008232291,-1.9279645912731471,-0.11708662240555871,-0.35109615996446236,-0.33014181245884267,0.5553968421593882,-1.648725439045937,0.3835857151250176,0.28139612059020314,0.6232564146189875,0.7676144683920331,0.9533265441758267,0.9516180901834579,0.4019074948142924,-0.16140267212496265,0.08372018094875786,0.6819121491270386,-1.5414888456399052,1.1322800640867694,-2.4337240645761584,0.9221392790729777,0.35211827438171295,-0.6168651946422524,0.97031822821345
2024-03-12,0.6843286725603064,-0.939153404962675,0.6493075817957648,-2.141583275898654,-0.27403042169847236,-0.30599550254710506,-0.36788264472102844,0.7963200660524123,-1.998072355663974,0.7760933148504753,0.3984231730654522,0.7504964382459655,0.9860408380972383,1.0886318700407742,0.7828598388841566,0.8879894055582028,0.23249695122541664,-0.5883239038765576,-0.5048674485674713,-1.165400607395572,0.2531613419419414,-2.0418348292535122,0.9928924456839188,0.21709525693748902,-0.3602103429957991,1.1912175426413067
2024-03-13,0.19322235332950946,-0.4497052578034822,0.6068894681863941,-2.1176801032599797,-0.24442958845189217,-0.2773617954018286,-1.2802531835161044,0.7881917728403849,-1.53987742915446,0.8321746873514843,0.1548516216841483,0.8800553890187898,1.1743622985310884,0.6917452532048963,0.7510807259200145,1.0329378898298542,0.4123286956034858,-0.45797367332884054,-0.44257351540468165,-0.6239076509541576,0.8895598452117156,-1.9627808226028731,0.9963181978102865,-1.2967696298771325,-0.07809318180524077,1.3676876330386207
2024-03-14,0.07193528644376398,-0.3536004600387172,0.8895333018401258,-2.4401298394976343,0.39353705117321996,-0.73342757799259,-0.7823039791270527,0.27246878555391524,-2.0552505029186188,-0.1951147881467783,0.7387487692083956,0.510640936714266,0.5855842969028493,1.0329449183036283,1.0171287789531027,1.0752308180359722,0.45057774400693223,-0.3192325814168241,-0.15483866776135372,-0.6966537702054929,1.0462252596372474,-1.939253820838547,0.806984358279308,-0.3793871763624767,-0.10721861275167001,1.2648714720050283
2024-03-15,-0.41700801710303836,-0.1823079766050547,1.130998609814931,-2.1032094314724774,-1.2637480323063277,-0.5470554333009283,-0.5487032885257698,0.6015210906934815,-1.678823330281631,-0.31721967375290255,0.7876950564768344,0.668713357188396,0.9184564231581774,1.1822818549858156,0.9391458967051951,1.097823700727551,0.4954143297365726,-1.0119008171275672,0.13011699242787875,-0.48747524060007263,1.0110390454994476,-1.8203513853728897,0.7749572932203526,-0.5442922253814886,-0.023756495732638067,1.2076876969281525
2024-03-16,-0.5398957034510697,0.03895248693391239,1.081437599361596,-1.0560998446695857,-1.3558052357499628,-0.5127783857684849,-0.40988196589011533,0.6563907797095689,-1.6634592598751508,-0.33015852060754347,0.7963460781495939,0.6825500173142927,1.0909262271376146,0.9871397328304256,-0.6348702133167267,1.3214654853003451,0.6013623267070213,-1.0469938782792947,-0.15342783948765265,-0.22920726193599025,1.0902595727827875,-2.219514956993065,1.1066146055866548,-0.4826901857657957,-0.3115262628729349,1.492864602849559
2024-03-17,-0.4400634798143953,-1.3923621880879737,0.8656606017524601,-1.5643311325324518,-0.5225193708500193,-0.32419400701066187,-0.9232814337661319,0.675096664342407,-2.0532653362303113,-0.3747205133004468,0.5348537098825167,0.8004715593012947,1.240470725848209,1.0679021305077596,0.3318253193809686,1.2100404530152367,0.6592024447165405,-0.760220482335632,0.044345267929781836,-0.8642264014823048,1.0907541276851929,-1.6755619589839534,0.9945007787982482,0.2306866598394568,-0.12815188122630597,1.2770877426205154
2024-03-18,-0.6692444266462618,-1.1771523732217848,1.1830417664368276,-1.3641263432949229,-0.3238227599295004,-0.3027440662949748,-0.6346334808712075,0.5582897435450112,-1.6930313660380565,-0.6292627119033986,0.6905062577073564,0.8618391610105129,0.9132278170349427,0.9644912586734132,-0.011963897449763606,1.2363971792486321,0.83744479325823,-1.315589029306058,0.24108977097297377,-0.811155422426337,1.1924168093976943,-1.9541413171420614,0.9986948929435228,-0.09938912767273714,-0.04115219912612161,1.3499690710940684
2024-03-19,-0.6294601833048777,-0.9140494210194411,0.46572071876402443,-1.029274273777769,-0.5321246746493791,-0.43868361204042494,-0.5138973069644368,0.7935374777355627,-0.9922155880065965,-1.8865981330236472,0.9716716847645986,0.9075631181702485,1.1495983185943521,0.8828457779016452,-0.3977621893455426,0.9303319643827616,0.6367390582447928,-0.47626716306055444,1.197508578652167,-0.997238340752108,0.6633865079838257,-2.332699003770472,0.9037916293235488,0.2380070994078024,0.03229336027131759,1.3672745955186012
2024-03-20,-0.5322259713367584,-1.2075292922545144,-1.3483188766353833,-1.2123721666926524,-0.21466371605896295,-0.3325579565547152,-0.2262049993529116,1.1257744744757687,-1.13910104875197,-1.0666854345725527,1.042846538122879,1.1978338390665308,1.0957126171205627,1.0771244901180945,-0.09502249410308249,0.7106788770863884,0.702236613570857,-0.35426087573407605,0.9410235129890393,-1.4136709532654315,0.8973217349466915,-2.055410277563153,0.8343125206693409,0.9335466008103309,-0.10347942857502786,0.7430916724747098
2024-03-21,0.014378267410313377,-0.6414213728649546,-1.1969450093720737,-0.6761250126356199,-0.24099165439504114,-0.4306206037268678,-1.386122841601496,1.1826192131471935,-0.4588530306857313,-0.4176589321743771,0.6709782607205637,1.0720237414176286,0.9688090358709857,1.048920687835132,-1.1300168590679744,1.0466714121435412,0.5285066116837857,-0.15619792128890805,0.9380029655547997,-0.697557631137389,0.7682349717780909,-2.873171492655447,0.9340812155859552,0.5720959627057333,-0.3782808267882902,0.9386408425404463
2024-03-22,0.48419690118804803,-0.7632663839277007,-2.059903712537428,-1.0964586575771338,0.8152978549743957,-0.2994202185583332,-0.7272414815563193,1.149827737661239,-1.0680701738691762,-0.9420893786952144,0.5818680350821029,0.9901558933440486,0.7668219839195802,1.292652799793666,-0.5780930159737354,0.3309362571895114,0.5176623950418383,0.20985501992563255,0.802065989149479,-0.7290659563428447,1.0305651578547474,-2.39384501899771,0.8098879476378774,0.45328092845559803,-0.44158902053657023,0.8639681173544008
2024-03-23,0.6700951909622593,-0.7290302426743475,-2.183990319739506,-1.9965535044188498,0.4193459184297042,-0.3565999615953879,0.07112558474638922,1.0048028554430954,-1.0796142460705662,-0.973886048768588,0.2979772157207623,1.0062414589998991,0.6968912701229973,1.2288150989639701,0.36511821648148424,0.5320938862825008,0.07787511406583966,0.22317194856869702,0.8996526791045973,-0.8553316505262969,0.7993554650258281,-2.0534107017616545,0.7494619141542359,0.5738555655817312,-0.3211971598691114,0.9337344527703169
2024-03-24,0.7322037062418041,-0.080519617561892,-2.0619870291051203,-1.5702217121425757,0.20344388050522508,-0.6269618879170795,0.3024854586615042,0.9155356868011233,-0.7339351553770994,-1.0705140507714526,0.3291862167218994,0.932357850294654,0.8746034817401502,0.8159452766405574,0.29173550649533037,-0.6197557496561424,-0.5699491779984162,0.46585336253287296,0.7511795355704833,-0.8826839555961449,0.9146838703466935,-2.5089402385271784,0.6156120327107226,0.5076857025636965,1.1127156448651196,0.960241361961265
2024-03-25,0.8491309258155284,-0.10238950539290288,-1.828129729233318,-1.4279170526907619,0.33206420445270185,-0.2983105631615863,-0.095593602207269,1.1101621822963477,-1.9064919847116548,-0.7489996410494473,0.7263963037751006,0.7850463675980406,0.7709618296887811,0.6415528994747682,0.3623472730521277,-0.648963340903365,0.2567835344693172,0.8668740248629382,0.451806361452686,-1.3039509702109913,0.6220603767086781,-2.20194909672261,0.27423094427661127,0.3606917262879438,1.2621304274518035,0.8904561046205333
2024-03-26,0.6198568492182149,-0.12791227106478817,-0.6279433479020008,-1.9423073559568254,0.6624920563051943,-0.6360803423978745,0.30350871836345794,0.6235799364889903,-2.0125938757322523,-0.673420202540376,0.07061054101398398,0.8040571164521861,0.12589261450449105,1.3763768459004795,0.1139235812867369,0.20705071770351974,-0.9443014965049674,1.0320975059359105,0.13206523024236652,-1.8803438005465825,1.5748538756233788,-1.4714964354566948,0.7250792927856996,0.645567960972016,0.5010037714040055,0.7983825139017307
2024-03-27,0.926510789319119,-0.501892551840546,0.6713744169535325,-1.558110667246037,-0.45142398050861915,-0.5233511418285973,-0.1263659089196987,0.7953239904799098,-1.2872571749904036,-0.4856298864802134,0.3273818537666361,-0.12494673052097326,0.6360083451365617,1.3620723510207993,-1.480840919909806,0.3599038240865772,-0.42164666915343985,0.9998704295796315,0.5077725587526998,-2.3314785220270546,1.2160390358583666,-1.579201253524803,0.7059352720198804,0.6511580956648053,0.6916990309803009,1.0210954133313712
