date,SOLUSDT,RNDRUSDT,STXUSDT,WLDUSDT,SEIUSDT,ADAUSDT,MKRUSDT,DOTUSDT,NEARUSDT,APTUSDT,AAVEUSDT,ATOMUSDT,LINKUSDT,ARBUSDT,SUIUSDT,OPUSDT,LTCUSDT,AVAXUSDT,INJUSDT,FETUSDT,TIAUSDT,XRPUSDT,BTCUSDT,BNBUSDT,UNIUSDT,ETHUSDT
2024-04-12,0.974182824290183,-0.9419707288380141,0.007327720615519265,-1.3900233872254306,-1.1221593184250205,-0.5348095555594176,0.48819862807416936,0.6790102557094976,-1.621255593846578,-0.6540335705126702,0.05700040223186279,0.6765123911974852,0.9382173575272267,-0.13961372362309427,-0.2761698164346532,-0.36268966830987304,0.48107302020984105,0.047970795815639955,-0.3249621814908844,-1.0009348343877895,-0.7530714878004532,-0.7467036622466721,2.2044299978911317,2.3322629156964636,-0.25550734136487546,1.2377185608064056
2024-04-13,0.8067587732726169,-0.7621385930433838,0.33085989326709125,-1.474898855384129,-1.0177388381978676,-0.498846214287389,0.6533472175860051,0.6503000449577567,-1.5040533386897432,-0.5488428930213265,-0.3565144986256935,0.4993181993492623,0.7463317132207207,-0.21301793900273824,-0.310738226083205,-0.5490227842720027,0.5840034145737965,-0.20242508673261,-0.3610333939177703,-0.9210720520035957,-0.259299328388995,-0.995296881577458,2.3448602299631136,2.4504893768121385,-0.278530674786257,1.1872007350116631
2024-04-14,0.645627389888552,-0.9452195549296838,0.32530507056043134,-1.5954928210932047,-0.7403461130951269,-0.7054369929545221,0.8913777897409202,0.557411932511372,-0.908308123393601,-0.6221393305470357,-0.24242737097834174,0.7159001279188963,0.6963294454325416,-0.7583512250324524,-0.3552866501713569,-0.6285741935721333,0.6514900255720751,-0.2120776867814551,-0.422996478659834,-0.8723974894717995,-0.13133827471153317,-1.209546572127244,2.4125942209561715,2.381057255301341,0.003786754771100277,1.0690588648659238
2024-04-15,0.09323579659946844,-1.1985124542437793,0.1828198477077611,-1.4489203170757727,-0.4239087677931601,-0.3492612146516037,1.2497492268468364,0.7590915036912474,-1.0577951207736187,-0.577796748452661,-0.12920297489009405,0.7128705993264529,1.139036329484761,-0.5286606592249223,-0.5726998508595409,-0.7671562984285772,0.5364600711547942,0.13584417112323152,-0.495700623564687,-1.068631763652441,-0.21677074446339972,-1.355232928144637,2.1777529539505456,2.332967461556395,0.005382889652682764,0.8650396151247189
2024-04-16,0.04768994655250443,-0.4530474567845796,-0.306696299247658,-1.4217959822850377,-0.7012155809225666,-0.4367954218569136,1.4414606002849908,0.6414581869355838,-0.6498421159221471,-0.527426504306563,-0.06116096969705659,0.7598333533125199,1.0751249760200106,-0.4503780445844022,-0.7295114962434223,-0.9778752948680661,0.39885649789200894,-0.03667560265685462,-0.5792861531940116,-1.187050386569741,-0.5587049281098736,-1.048190778737027,2.3767166664608452,2.279027169075907,0.0019840668309322814,1.1035015526206182
2024-04-17,-0.12738631652826365,-0.7344306144296421,-0.7845847400891315,-1.6009143387659461,-0.5115526030798405,-0.47114167562406895,1.5311697465177947,0.5868260573214794,0.037568718407971026,-0.4433359007879362,0.04846969946927605,0.8169351119663213,0.9850215562297611,-0.26616642586730577,-0.4631290260473044,-0.9555894223509674,0.31387625514749556,-0.20448478748853893,-0.27929797246710947,-0.9889573680009235,-1.0170237814505276,-1.0182913768114192,2.116292820252137,2.446500379052263,-0.15683392978659594,1.1404599352110232
2024-04-18,0.233683961028879,-0.6878913757463198,-1.0380664435886653,-1.3333630395651177,-0.6730318205824594,-0.3291207766633958,1.1476017283642037,0.8495567256701503,0.22611223524852975,-0.5501402729122695,-0.009096099644522026,0.6491897830786781,0.973587891138055,-0.5535498837553395,-0.7148944579238081,-1.0985284233824948,0.2614999682601089,-0.09039333694159367,-0.221289084569237,-0.9994734124610286,-1.1539808485130747,-0.7573786334562471,2.1596448860165873,2.3808073272927572,-0.05154424736290198,1.3800576509705256
2024-04-19,0.4855079650881141,-0.8274670376753609,-0.25397734322498217,-1.606704978820884,-0.7262433415207109,-0.2517941798839385,0.6263276360449542,0.7247424340505375,0.1516159765912437,-0.8833314254450815,-0.23892850533777912,0.6740951428184608,1.0163750223117194,-0.6287633458859344,-0.875649319736298,-1.0609189372206835,0.2465752653970645,-0.09500236985346848,-0.10891975129407289,-0.7757200510540674,-1.2168230690441342,-0.5101994773856238,2.311692472730106,2.351577954611083,0.062076568351040806,1.4098566953886948
2024-04-20,0.5908271603751266,-0.38087933778203464,-0.24234212285626391,-1.7493420387835736,-0.5329466603958029,-0.640689762000263,0.5405865747973384,0.5916686565324234,0.27663631449761505,-1.0875128784618335,-0.4118243982580913,0.24255136594726756,1.0326655474278728,-0.6227599906244694,-1.0756911581669326,-0.7358270845103235,0.47502762027557877,-0.13302372516043223,-0.028736944261147392,-0.4360207552627955,-1.1621374039258658,-0.510909591192117,2.458194283003886,2.349936700006121,-0.14121921786700592,1.3337688466457227
2024-04-21,0.6331183100108544,-0.33404221763945385,0.005198185541514401,-1.7754246336989539,-0.540635922266423,-0.5400710012256564,0.6187966574594286,0.41286795682083677,0.23957893560039015,-1.0581781406790356,-0.24982990214591178,0.38509592310893637,1.150173499044812,-0.6773744543209765,-1.2509349848028228,-0.910487057444567,0.44397679362259923,-0.2837516927573071,-0.13970872244364654,-0.3264548833215376,-0.9257763751978814,-0.616881941227267,2.367958175418513,2.353915866399346,-0.3048579262515283,1.3237295523957378
2024-04-22,0.5868388441286377,-0.3964538250817611,-0.16699642082101931,-1.7246272086055787,-0.5700605333241092,-0.5780792842818303,0.39627135362971444,0.3764721501819831,0.22063271020712852,-0.8995565241911617,-0.28852917510309656,0.40598676093831587,1.0443721306312883,-0.564827835838858,-0.9156330293982479,-0.7904891253346898,0.3423272487149628,-0.30699477412791465,-0.24640106721315458,-0.5405577472480037,-1.05150978931911,-0.4848162844816186,2.337089540636379,2.647030180269975,-0.28258309421909983,1.4510947992508703
2024-04-23,0.5782256883397346,-0.32041239474214994,-0.2254915891532262,-1.7191008261376102,-0.5381295620876579,-0.48470651522044034,0.5118231780023998,0.47218353272171876,0.23952958833613272,-0.8340156604259124,-0.30321315789203773,0.5793359037516095,0.8462281888359451,-0.6718031623720129,-1.0313248118979026,-0.9739526920078565,0.3306126056956366,-0.27023928947011633,-0.1766829781190729,-0.5781811689311873,-0.8550367844289813,-0.6371053896706637,2.260802534313869,2.575469851303676,-0.3893017448934263,1.6144866561495328
2024-04-24,0.5132623289867759,-0.3376954334053276,-0.34429559716296126,-1.8487037933316872,-0.44978652144173953,-0.567681402884176,0.6030069084214237,0.5110171553792764,0.3103918876408629,-0.8024937041755711,-0.14293164189981233,0.5517801170202045,0.6001600366367382,-0.6879606455454366,-0.8941472684341825,-0.7888661288398874,0.5080026797026188,-0.28501367971644154,-0.20151130450062388,-0.8632600033003324,-0.9947581279002128,-0.6400247046345112,2.0472244588248456,2.724955932556155,-0.09142323379699475,1.5707516858009973
2024-04-25,0.47008595200365844,-0.23007633816613443,-0.358007195315887,-1.7402461266447167,-0.40597855009900913,-0.4660944697081516,0.7818401716758822,0.560704359331835,0.35327191955609033,-0.8274247998866174,0.014241655125705724,0.6648047969491329,0.5974335435609117,-0.8136902323514839,-0.949312421769101,-0.8178350044181338,0.608607782002348,-0.38757584069430906,-0.19006511396764797,-0.9296900140447198,-1.0991365266903028,-0.8491445710242387,1.9133508225940195,2.6357734081518758,-0.10181034230859481,1.5659731361375893
2024-04-26,0.4355492614787941,-0.7145977788531083,-0.16742462608597,-1.5792941975614336,-0.650964624029699,-0.41789080950794655,0.6463823664959047,0.4227534294690082,0.44534230079316284,-0.8758519067694295,0.11946931032028442,0.5056776927349566,0.8439092064992205,-0.6368573436498598,-0.9438131930326068,-0.695081528213304,0.7556493336731932,-0.3678272899099711,-0.18858500591838898,-1.126764358856584,-1.2210551871087965,-0.60978388082336,2.0217855134678024,2.5568560775693925,-0.08987581097899235,1.5322930487977315
2024-04-27,0.42562180226211016,-0.946274204153001,-0.35684404665925457,-1.3447212373052329,-0.7351444229458711,-0.3587891366688339,0.8208931959456878,0.290015730687315,0.5802582970020923,-0.9810052091980804,0.05498300009022996,0.5709652695888178,0.6446603201973841,-0.39452863768681806,-0.8544427546803116,-0.5626654426103244,0.6822190076533867,-0.35158884565059484,-0.22085351394742667,-1.0690027138723932,-1.440698864083843,-0.581574757594728,2.0400990230004146,2.331804228766255,-0.11619604536352053,1.8728099572265404
2024-04-28,0.36098234532819445,-0.872296363648028,-0.35968253121136134,-1.4180765875851762,-0.47100183730699713,-0.5557706720427482,0.9065307627361536,0.2899169223955016,0.6086458425238723,-0.8663701210246129,-0.17813501196086373,0.3271564246042502,0.6127402001024622,-0.4259879270652507,-0.7476999216670306,-0.42317939395508614,0.7137491242585305,-0.18403637706230272,-0.09985482783650983,-0.8589147893047908,-1.5998923673170808,-0.8303984787620854,1.9888756558547962,2.360218623369302,-0.2403678486829327,1.9628491552597929
2024-04-29,0.39254814131833893,-0.8597837592551949,-0.31563568813788984,-1.431397380240626,-0.31595591460596206,-0.5408063372340904,0.7271046277723867,0.16576632516333298,0.44840224594729333,-0.8106689472639983,-0.03988043632906241,0.45050938700412063,0.7208994911656009,-0.7193779046020145,-0.6878310394837293,-0.6314165804013055,0.7482504367750681,-0.0887719685949469,-0.12608421894958777,-0.8417296438116749,-1.637014411149645,-0.7839063204114417,2.0012083920657995,2.497160386083202,-0.11006516848156571,1.7884762856575929
2024-04-30,0.26003655285279276,-0.7664069999758428,-0.5537736339171352,-1.3340444860377494,-0.6935010848319827,-0.4464771612762634,0.47039943711168053,0.4650189956602481,0.06558863268878447,-0.6807578205568581,-0.12683387503618854,0.7305960598829466,0.8928276740912418,-0.8460750278330372,-0.46596029371701525,-0.5525096132032655,0.6978747691032239,-0.1929402541095754,-0.17889628365407495,-0.6653692694375625,-1.2684528872642151,-0.7598892719216663,2.0712760129018313,2.9070088614973906,-0.43359701503478265,1.4048579820170746
2024-05-01,0.22516258215786358,-0.827262413398342,-0.7323844612772087,-1.4959475567724612,-1.0688149145061858,-0.3912181232077683,0.41149422727513335,0.667517788672226,0.17556909800428264,-0.7784272905216988,-0.004301467094562654,1.3024359216173982,0.8839102125329182,-0.8535150374967378,-0.5639231603121264,-0.5154786605091528,0.9643521318715867,-0.22118950048500274,-0.17313939649501925,-0.8493878404811568,-0.9906194193481119,-0.41287408140426224,1.9091075922102283,2.695737789885994,-0.437694721196575,1.0808907002787407
2024-05-02,0.06959158801162033,-0.4884402974394372,-0.8407734270860476,-1.33320230822476,-1.133481398704674,-0.35874031544138835,-0.1977452790947936,1.0548074809327082,0.18952804439633905,-0.698143224628392,0.028052170205972667,1.2747910866370924,0.6100806244035676,-0.7393502611132222,-0.4961263209198776,-0.10495486704479372,0.7342967107088291,-0.3690695281903638,-0.3841880422197912,-0.9670252916068396,-0.9115583087542898,-0.7022948864013729,1.8981410199073312,2.677948046025586,-0.3599356846734451,1.5477926703144433
2024-05-03,-0.04170814573969755,-0.26593975800515024,-0.8100936350380046,-1.4389955663657628,-1.0879520452785885,-0.4380155917143762,0.19614397764090358,0.8126530515339929,0.3447916600028914,-0.794528327173782,0.14638408643864806,0.9070491227675671,0.3497900302171218,-0.7955414147644564,-0.5974708175111014,-0.21108986509848796,1.0881452918986545,-0.3361560145162407,-0.5152870472043765,-0.9713026675852369,-1.2829150444026607,-0.441994942826364,2.0390748643968153,2.356089446058369,-0.032619137887819484,1.8214884901571435
2024-05-04,0.2285408736882401,-0.22987488733330722,-0.7293338689836532,-1.3921308276780178,-0.932521316872667,-0.7189149058055315,-0.40852351495932865,0.7003633426794302,0.4571264380336724,-0.7822806949722834,0.030738825825327845,0.6152438752668395,0.5503852819900671,-0.533388730701938,-0.6276920317870658,-0.20703040002090237,0.7372799068991757,-0.1629008430606432,-0.44588275214229595,-0.8379012984573966,-1.0590025611713583,-0.7363286686148989,2.324694542402857,2.320736852469416,-0.20798400968474634,2.046581372991009
2024-05-05,0.254988103948579,-0.05139602005320162,-0.7712536818473028,-1.5426617525668498,-0.9977142312230118,-0.9995347547256682,0.1140760304940699,0.5133910001036733,0.6068090523177424,-0.4708466260540945,0.1230962478970727,0.6265165719608065,0.561329262228132,-0.5798700132742776,-0.7879703592030989,-0.11188586452366323,0.5763122890529065,-0.2276015182203542,-0.6185342019976952,-0.6562420795898528,-1.0929993631009278,-0.82926111468565,2.47139675566294,2.2404299344925325,-0.1337074026814401,1.7831337355886339
2024-05-06,0.5351524590092889,0.040294504685210376,-0.717449973779761,-1.376923364982851,-1.157181592626173,-1.088527365166988,-0.11815209626055982,0.3866438167318869,0.6803434793557595,-0.2768772494942606,0.052453889903744826,0.8688872009367149,0.8435164427973096,-0.6814118042058914,-0.9516163779468569,-0.20729861338287198,0.3982852828998737,-0.13735902207969108,-0.6164504296017229,-0.6385646212070379,-0.8845659394911974,-0.89456679810078,2.4477165697559693,2.2315021085499565,-0.33765593442035424,1.5998054281212828
2024-05-07,0.5325887875535833,0.3607720788095192,-0.8019362605775986,-1.3088691743714715,-1.2624865359453852,-1.0701007642138936,0.27836242402485756,0.22133347545251844,0.6085756111484499,-0.043757977167962966,-0.04013341643863196,1.0245278527653263,0.7996115380258225,-0.9565532354707115,-0.9157435395594369,-0.5001848703099605,0.6544285329773535,-0.3639938425190242,-0.5492912691185611,-0.6641226813093327,-1.1330360162939976,-0.8580704213753204,2.2041056655538815,2.2948758355722654,0.13588156307974897,1.3532166397079624
2024-05-08,0.6346050243646947,0.38606033145337565,-0.7436258513660666,-1.4612534519535074,-1.1733483606996247,-0.8459931733534418,0.12622610980814983,0.46567156187671593,0.19444423432262986,0.0051096662501933145,-0.08412064553381104,1.1209667968128434,0.9594791394302381,-0.8288869767796871,-1.0237423882923924,-0.4863545159095762,0.7733130343059482,-0.3679689392323998,-0.7164283950640744,-1.072471554286074,-0.7359341899199687,-0.8993302143155908,1.9170405698749444,2.478091842236189,0.08601750381901051,1.2924328421512827
2024-05-09,0.5495719135147403,0.607511042943064,-0.7318195192103466,-1.4432336369655467,-1.050739955818425,-0.8723887881710404,-0.03369921147409608,0.32630573452136663,0.18764373283544983,-0.0071683467783198946,-0.11207443373251443,0.859521692122109,0.6479707632227399,-0.7744806107063549,-0.8071937432361317,-0.29647201572830667,1.0395689852513395,-0.41613650064601404,-0.6178472467843901,-0.9948296779952842,-0.8454324033341901,-1.138973982919766,1.882304166664218,2.5554308934412173,-0.08620475385616655,1.5728659028406464
2024-05-10,0.4694952281458312,0.9646079813703161,-0.5325803778190921,-1.5620049051742593,-1.013429501822763,-0.6892850951891926,0.3227638802344304,0.2941848811460287,0.38637777541235263,0.03655737096051577,-0.43633184009976894,0.7544047876689701,0.4810742594615572,-0.7455010647654495,-0.7763340802792591,-0.3648324178570368,0.9095197172705635,-0.3351320585561972,-0.44931354866564144,-1.1304905078891212,-0.9142278661355407,-1.3329068940360216,1.7332304313874425,2.6033394053642147,-0.14468483878183674,1.4714992786489567
2024-05-11,0.33705596824541767,0.9169520957327327,-0.8773869653309004,-1.2908253691861853,-1.1602918012209016,-0.8905067519776202,0.3795040063071014,0.0427630921714731,0.32974844179685253,0.062389833187347594,-0.732980815565199,0.4789811004910425,0.07869421444836358,-0.6832640192569127,-0.5414390275849285,-0.15992828868503667,1.0067239946616398,-0.32266895277406527,-0.2658880337975331,-0.8862003983336102,-1.0723140687295387,-1.1534886399152025,1.8592871947753007,2.605279351436973,0.23729072284562755,1.702513116257762
2024-05-12,0.17704329851429715,0.6024510481256619,-1.4806558834628791,-1.1863712968747415,-1.3152409310208502,-1.2473478220881562,0.9499143748408331,0.12448124983357868,-0.013213528180414364,0.8179790382278357,-0.6236808681192605,0.5242595784651506,0.6498145343736759,-0.313176216934718,-0.5437687113286452,0.12084654260785448,1.2171104615615667,-0.7369440178299188,0.0282058362681913,-0.7552714242921532,-0.7537530731391859,-1.7063389629377046,1.5101789377083208,1.9511990386630342,0.5159511905895351,1.486327606429092
2024-05-13,0.06191322819982677,0.2542668913126548,-1.7734038243884627,-0.7849894562876103,-1.3546468313881905,-1.0982196981810037,0.08502173335262282,0.5120876446999334,-0.25943667861041725,0.5598760858398375,0.5300692147457872,0.8264199177084669,0.7812212209510745,-0.48815968183707886,-0.4570347971933355,0.30589978371823223,1.5872101400355925,-0.4762900241680152,-0.2756223487785515,-1.2758190837887098,-1.4915799286310307,-1.0728990890671024,1.3793567774837519,1.7493765840015068,0.7642920661232087,1.4110901541470147
