date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol,regime_scale,lev_override,paused
2024-06-25,50574.66928194932,0.002562061038289047,0.0028752224255938204,0.0003131613873047736,-0.04204208664500315,1.1564991231779398,0.026083223979335407,13,13,0.23808932138739194,0.46236559166860747,0.9627058342307442,1.0,False
2024-06-26,51836.6557514671,0.024952935677785917,0.024968348659163336,1.5412981377419258e-05,-0.018138224451029788,1.1677752297115283,0.006939901580044552,13,13,0.24999423637726947,0.46362157436437473,0.9600977979878974,1.0,False
2024-06-27,52278.206863570806,0.008518124977443264,0.008551373153894135,3.324817645087003e-05,-0.009774603136329213,1.1324371117898393,-0.015589144690606446,13,13,0.2475285308832771,0.46471488257322224,0.9578390306378519,1.0,False
2024-06-28,52870.92576507668,0.01133778178453373,0.01136849798736485,3.0716202831120696e-05,0.0,1.0568091759404068,0.03684251822203151,14,12,0.2465390724698687,0.4663504903728129,0.9544796496109098,1.0,False
2024-06-29,52631.38210605496,-0.004530725640895618,-0.0045163194512459915,1.4406189649626558e-05,-0.004530725640895613,1.071409037488311,0.06879128713743433,14,12,0.24282976704948378,0.4501565550703132,0.9888161077147739,1.0,False
2024-06-30,53462.346093271706,0.01578837480540245,0.015807544444968964,1.9169639566514406e-05,0.0,1.1288708364738358,0.0368897683054535,14,12,0.24506520669856252,0.4448814158679297,1.0,1.0,False
2024-07-01,53166.82809424064,-0.005527591297910856,-0.005460474330095866,6.711696781498913e-05,-0.005527591297910805,1.20833511596342,-0.043184069842419175,14,12,0.24164247074975959,0.4440250547681688,1.0,1.0,False
2024-07-02,53724.22838418347,0.010483986160596459,0.01055248167627922,6.84955156827622e-05,0.0,1.233549747953943,-0.0995865005346157,13,13,0.24035110923854572,0.41574114522576516,1.0,1.0,False
2024-07-03,54379.67035701017,0.012200118876340274,0.012200118876340274,0.0,0.0,1.1646417182777873,-0.08903401885833648,13,13,0.24010714842006067,0.42061468609029146,1.0,1.0,False
2024-07-04,54454.83103746245,0.0013821466728070036,0.00144566107909507,6.351440628806638e-05,0.0,1.0918228580750258,-0.052249628394283286,13,13,0.23603257089779084,0.43948597502863535,1.0,1.0,False
2024-07-05,53779.78607687265,-0.01239642007382952,-0.012364328227006692,3.209184682282872e-05,-0.012396420073829545,1.1095599364485627,-0.05249089947913843,13,13,0.23605989043153894,0.43880223240398597,1.0,1.0,False
2024-07-06,55017.9772965771,0.023023357101766433,0.02304062768976118,1.7270587994745974e-05,0.0,1.2056118644700875,-0.08952749627006795,13,13,0.2457979819281077,0.44393237606526975,1.0,1.0,False
2024-07-07,53998.587144015,-0.018528310247885517,-0.018528310247885517,0.0,-0.01852831024788542,1.1223872314733,-0.06648686858030675,13,13,0.25025376119604537,0.452878362067782,0.9828733053496985,1.0,False
2024-07-08,52416.14232125993,-0.029305300498597586,-0.02926675877374843,3.854172484915633e-05,-0.047290633046937466,1.174871550667339,-0.08666886880041917,13,13,0.26677952643431746,0.4476200575655788,0.994419363305018,0.5,False
2024-07-09,52565.79236251209,0.002855037296238861,0.0032915110810238647,0.0004364737847850034,-0.04457061227181045,0.6099591137908852,0.02754448807700447,12,14,0.2623896067551333,0.44329967490202854,1.0,1.0,False
2024-07-10,52840.44052948693,0.0052248459431709525,0.00551869841841047,0.00029385247523951776,-0.03957864091135249,1.0331818494434721,-0.016346950785785568,12,14,0.25853915544427847,0.44345837610195793,1.0,1.0,False
2024-07-11,52741.672442976276,-0.0018691760613830087,-0.0018691760613830087,0.0,-0.04137383752460198,1.0194007930627706,-0.010828252367375196,12,14,0.25418307109165655,0.4428066456942721,1.0,1.0,False
2024-07-12,52523.5333433372,-0.004135991324031749,-0.0041207137001408696,1.5277623890879608e-05,-0.04533870701559011,1.0662276283731495,-0.03452260541572903,12,14,0.2502416852496474,0.4393248047382135,1.0,1.0,False
2024-07-13,52220.56514078837,-0.005768237269347037,-0.0057528049081315685,1.543236121546786e-05,-0.05084541986538581,1.1065304378029752,-0.060689549423681134,12,14,0.2467822704289883,0.44007789585198426,1.0,1.0,False
2024-07-14,51176.61581679943,-0.019991153316215884,-0.019991153316215884,0.0,-0.06982011459764545,1.1346499966404193,-0.06644235433181267,12,14,0.25257841938935793,0.4034104959110035,1.0,1.0,False
2024-07-15,49901.4319482282,-0.02491731522725332,-0.024849274082228798,6.804114502452289e-05,-0.09299770002026626,1.247669821593793,-0.040394947229249814,13,13,0.26332906183451116,0.43318609200511604,1.0,1.0,False
2024-07-16,49118.91461721774,-0.01568126004524893,-0.01563381140256777,4.7448642681157726e-05,-0.10722063894788732,1.1979659893494208,0.0025395539473181683,13,13,0.2646459949113081,0.42810560744165194,1.0,1.0,False
2024-07-17,50165.596428837685,0.021309139661914528,0.021344995882552825,3.5856220638297065e-05,-0.08819627885595313,1.1894508775642088,-0.014369810444845338,13,13,0.2707350119865833,0.4295758251188614,1.0,1.0,False
2024-07-18,49941.81284835546,-0.00446089743594838,-0.004446638681888847,1.4258754059533352e-05,-0.09226374173769282,1.1435801362810942,0.02734483409418366,13,13,0.2665484630890827,0.42896850556244526,1.0,1.0,False
2024-07-19,49892.3692822626,-0.0009900234547550316,-0.0009713487371646504,1.8674717590381164e-05,-0.09316242192410407,1.159775225921629,0.04957636339855365,14,12,0.2619925782063926,0.39491327542165877,1.0,1.0,False
2024-07-20,49841.53057702752,-0.0010189675488743249,-0.0010189675488743249,0.0,-0.0940864599882632,1.1619231498160068,0.048605014661389,14,12,0.25751676885119973,0.3930071146978956,1.0,1.0,False
2024-07-21,49871.45846418152,0.0006004608367262022,0.000615605092015932,1.5144255289729695e-05,-0.09354249438602608,1.1605406522665989,0.06922069752641422,14,12,0.25310164087173265,0.3936000919267367,1.0,1.0,False
2024-07-22,50998.96453595294,0.02260824340200942,0.022637527318023435,2.9283916014017165e-05,-0.0730490824655271,1.1498999097022538,0.07033123363975767,15,11,0.26121512582377077,0.3918468757072213,1.0,1.0,False
2024-07-23,50884.92869589415,-0.0022360422627481506,-0.002209776275951593,2.62659867965577e-05,-0.0751217838926274,1.157752109727658,0.05544592267698435,15,11,0.2568486492317481,0.39549504016751724,1.0,1.0,False
2024-07-24,51100.639965566,0.004239197640641543,0.004239197640641543,0.0,-0.07120104234102427,1.1264974103177814,0.05323614640103276,15,11,0.2528783138326455,0.39500007947972954,1.0,1.0,False
2024-07-25,50585.63834926176,-0.010078183299686148,-0.010046742891961492,3.1440407724657405e-05,-0.0805616484848688,1.1471858190144302,0.012560475863592255,15,11,0.25106174224353,0.39448311368540245,1.0,1.0,False
2024-07-26,50966.880122111346,0.007536561468639566,0.007550817981985151,1.4256513345584439e-05,-0.07363224483205032,1.1777284791771863,0.02288018060818002,15,11,0.2481755471163326,0.40111833116613616,1.0,1.0,False
2024-07-27,51240.29091048381,0.005364479593755679,0.005378733933309389,1.425433955370949e-05,-0.06866276391313848,1.1553903268395176,0.010067656370580172,15,11,0.24464440001737475,0.3994587811866706,1.0,1.0,False
2024-07-28,51743.990199473854,0.009830141087020709,0.00984515479156718,1.5013704546470991e-05,-0.059507587482808676,1.1625510955970553,0.03689453965599103,15,11,0.2429271217309211,0.39866273796040685,1.0,1.0,False
2024-07-29,51892.648845235926,0.002872964477401141,0.0029086347702907633,3.567029288962213e-05,-0.056805586190381646,1.159988874799834,0.050044986206014636,15,11,0.2389685964776769,0.4014046724148639,1.0,1.0,False
2024-07-30,52092.5138292362,0.0038515086134135873,0.003881039038446295,2.953042503270777e-05,-0.05317286478147026,1.1852285965099885,0.010767299501008604,15,11,0.23525557718174536,0.400896048646237,1.0,1.0,False
2024-07-31,52311.74433048795,0.0042084838134401545,0.004256942006942086,4.845819350193207e-05,-0.04918815810877719,1.2112373153507812,-0.04067728197956674,15,10,0.23168974006985163,0.4049199838220747,1.0,1.0,False
2024-08-01,52589.169926599665,0.005303313809591866,0.005332912685108221,2.9598875516354223e-05,-0.04414570453735199,1.2231262389479218,-0.035772548007657334,16,9,0.22847599381709321,0.40596997885928704,1.0,1.0,False
2024-08-02,53007.74559286027,0.007959351076368394,0.007975440145102597,1.6089068734202017e-05,-0.0365377246219099,1.1634833808596048,-0.053424019228552,16,9,0.2262979762672141,0.42876356095391727,1.0,1.0,False
2024-08-03,53454.06445770094,0.008419880148624603,0.008485738352852852,6.5858204228249e-05,-0.028425487735505277,1.217709686697864,-0.0921147788041229,16,9,0.22438314098417286,0.42433789894696944,1.0,1.0,False
2024-08-04,53431.080108154325,-0.0004299831973450553,-0.00038537662227096283,4.460657507409246e-05,-0.02884324845074775,1.2121031639598352,-0.06402568505439869,16,9,0.22053358472483478,0.43459190007154574,1.0,1.0,False
2024-08-05,53363.112705359184,-0.0012720574365624353,-0.0012245347865666536,4.752264999578172e-05,-0.030078615618623784,1.145064755138424,0.0034784383173042804,17,8,0.2167913555408716,0.46595276100974153,0.9552943772289663,1.0,False
2024-08-06,52741.40798804574,-0.01165045826217332,-0.011612356935604588,3.8101326568732376e-05,-0.04137864422494844,1.2613583174530556,0.011937604261783821,16,9,0.2169911376923048,0.4749152447186091,0.9372662966644851,1.0,False
2024-08-07,50735.086814049275,-0.03804072076443653,-0.03798999788720958,5.072287722694416e-05,-0.0778452915388127,1.2611260937211006,0.022900613086959287,16,9,0.2519391947598741,0.4758714722111925,0.9353829314007974,0.5,False
2024-08-08,50737.369556041966,4.499335935036913e-05,0.0006049933593503692,0.0005600000000000001,-0.07780380070063837,0.6243372793648169,-0.015089384800250176,16,9,0.2476110810163458,0.5635129904948304,0.7899055747695348,1.0,False
2024-08-09,50375.353789728026,-0.007135091343552547,-0.006974521414620098,0.00016056992893244938,-0.08438375481931629,0.818318127079152,0.07407580560420829,15,10,0.24465431052603004,0.564314846552696,0.7887831684140401,1.0,False
2024-08-10,50909.69047788502,0.010607105418800162,0.010622624860156879,1.551944135671633e-05,-0.07467171678351885,0.853978317058965,0.08927191469918296,15,10,0.24334275836977465,0.5591914254107608,0.796010153982509,1.0,False
2024-08-11,50148.44259604534,-0.014952907289239233,-0.014923248780108398,2.9658509130834076e-05,-0.08850806481456588,0.8466190028565393,0.0575252408010055,15,10,0.24490515531829196,0.5643373948720459,0.7887516522768129,1.0,False
2024-08-12,50480.59385156608,0.006623361331403312,0.006623361331403312,0.0,-0.08247092437717272,0.8967469939744614,0.04260199202089711,15,10,0.24182820092056437,0.563029343319837,0.7905841106296663,1.0,False
2024-08-13,51099.07430788181,0.01225184589021132,0.01225184589021132,0.0,-0.0712294995428539,0.9022996219893854,0.04922535335230041,15,10,0.24156806647013312,0.5651380385403374,0.7876342102127802,1.0,False
2024-08-14,51577.05033721545,0.009353907792022628,0.00937416752203736,2.025973001473335e-05,-0.0625418659216271,0.8564357883619567,0.03253472779289271,15,10,0.23969813189861866,0.5699957466682962,0.7809217090631259,1.0,False
2024-08-15,52115.215534996416,0.010434198820258016,0.010451799253890712,1.7600433632694874e-05,-0.05276024136498516,0.8557386797248324,0.06705237193306561,15,10,0.23843594017875513,0.5712847085137344,0.7791597534703086,1.0,False
2024-08-16,52110.85016288968,-8.376386937913727e-05,-6.817926576181189e-05,1.5584603617325386e-05,-0.05283958583239818,0.87741066518834,0.0552404517336343,15,10,0.23433993957343924,0.5747008361647047,0.774528284346101,1.0,False
2024-08-17,52130.621054446645,0.0003794006717443832,0.0003993703955773502,1.9969723832966958e-05,-0.05248023253501337,0.9110602698082928,0.02664409556363402,14,11,0.2303180049900603,0.5735911297731228,0.7760267367157181,1.0,False
2024-08-18,51935.38513624292,-0.003745129335785523,-0.003715479011963814,2.965032382170888e-05,-0.056028816612383146,0.9439806156009675,0.024924912884829814,14,11,0.226746151922342,0.5751106850658146,0.7739763217857436,1.0,False
2024-08-19,52422.30067967759,0.009375410274850834,0.009389450504165545,1.404022931471124e-05,-0.04717869948048776,0.9779985339983928,0.0011519634232784737,13,12,0.22528944698449063,0.5769379430763525,0.7715250105989485,1.0,False
2024-08-20,52098.99435132121,-0.00616734336655538,-0.00616734336655538,0.0,-0.05305507560775933,0.9795538874435535,0.010541413927444038,13,12,0.22248445821480817,0.5765660008914273,0.7720227206576806,1.0,False
2024-08-21,51602.75629788338,-0.009524906567131217,-0.009506249173173742,1.8657393957473846e-05,-0.06207463753681456,0.9849884876307747,0.03102749050013702,13,12,0.22122657264690015,0.5837910191715486,0.7624681401892516,1.0,False
2024-08-22,50093.09010031655,-0.029255534120156183,-0.02924123359562508,1.4300524531104863e-05,-0.08951414498051614,0.9727881484360672,0.0010919205682420469,13,12,0.2406564336735204,0.5832429994235443,0.763184561300968,0.5,False
2024-08-23,49814.46740745268,-0.00556209833144459,-0.005203701596080563,0.00035839673536402665,-0.09457835683552387,0.5382529738097939,-0.027531501310026494,13,12,0.23733383713267522,0.5908182095297978,0.7533993459700039,1.0,False
2024-08-24,49615.351932487174,-0.003997141499814799,-0.003745337282321636,0.0002518042174931625,-0.09819745526024715,0.9055719731947166,0.01945266708305636,13,12,0.23368200943601547,0.5878748076328861,0.7571715046596903,1.0,False
2024-08-25,49867.54581254767,0.005082980775862868,0.005082980775862868,0.0,-0.09361361026171086,0.8917971356734915,0.015707329800734735,13,12,0.2303657762516322,0.586515022767073,0.7589269419680201,1.0,False
2024-08-26,50008.539076110705,0.002827355171899249,0.002842400713420865,1.5045541521616068e-05,-0.09105093401494517,0.8755869964051186,-0.0007033201685681945,13,12,0.22662761790465835,0.5883861914149345,0.7565134245868371,1.0,False
2024-08-27,50742.06486470391,0.01466801074666094,0.014685398097027798,1.7387350366856897e-05,-0.07771845934690891,0.8508454649979054,-0.022699991407800005,13,12,0.22866040912129218,0.6018524380195239,0.7395866902386441,1.0,False
2024-08-28,50999.980485368906,0.005082875940360163,0.005112584391432105,2.9708451071942206e-05,-0.0730306166936851,0.854695626676047,-0.008884965785628696,14,11,0.2254457015963718,0.601636917387995,0.7398516277548501,1.0,False
2024-08-29,51257.18487060664,0.005043225169694314,0.005058675787096525,1.545061740221093e-05,-0.06835570136825866,0.8699997141486351,-0.02584469196878364,14,11,0.2222851339311201,0.5973025939006132,0.7452203576416804,1.0,False
2024-08-30,51572.40555580419,0.006149785361667764,0.006179323697659431,2.9538335991666636e-05,-0.06262628889825206,0.9197416757744965,-0.021420058941065204,14,11,0.2195399621559567,0.5973298983441089,0.7451862930030219,1.0,False
2024-08-31,51531.24182832932,-0.0007981735005618007,-0.0007692508061695213,2.8922694392279346e-05,-0.06337447575457666,0.9269705994057426,0.026077399602707607,15,10,0.2157867515134508,0.5966557113615817,0.7460283110860364,1.0,False
2024-09-01,51434.97280010995,-0.001868168218031329,-0.0018382031970140271,2.996502101730189e-05,-0.06512424979116892,0.9287900850956272,-0.01749902408532178,15,10,0.21218194235466,0.5959163054249409,0.746953974232182,1.0,False
2024-09-02,51812.19247132499,0.007333914079842469,0.007353622085820393,1.9708005977924324e-05,-0.05826795136380909,0.9435485059924906,-0.047491521536513426,15,10,0.21013407155579997,0.586605145236284,0.7588103450194315,1.0,False
2024-09-03,51563.89346879668,-0.004792289047905664,-0.004778262431712425,1.4026616193239233e-05,-0.06278100354655,0.899612562669538,-0.060175922583891886,14,11,0.20721424567334845,0.5906246643214045,0.7536462317542044,1.0,False
2024-09-04,51473.16056710667,-0.0017596208429241254,-0.0017275134379782526,3.210740494587287e-05,-0.06443015362709388,0.9628697027366843,-0.06123377584580236,14,11,0.20374892158477118,0.5868690962283879,0.7584690615123023,1.0,False
2024-09-05,51174.79205008536,-0.005796584350640882,-0.005765817597603338,3.076675303754456e-05,-0.06985326315751052,0.9862775203410324,-0.059609090717979304,14,11,0.2012890418255406,0.5830422728077472,0.7634473063219779,1.0,False
2024-09-06,50846.17969453724,-0.006421371585184015,-0.006390945675640211,3.0425909543804647e-05,-0.07582608098352249,1.004404830624203,-0.021909323253004556,14,11,0.1991225338680052,0.5900846434669759,0.7543359373524007,1.0,False
2024-09-07,50372.787770823066,-0.009310275158490141,-0.00924488378130077,6.53913771893714e-05,-0.08443039446386605,1.0709524767241563,-0.02022626524012478,14,11,0.19843612262258575,0.5871289903823157,0.7581333232362997,1.0,False
2024-09-08,50215.03684352794,-0.00313166958344324,-0.0030791365538463894,5.2533029596850605e-05,-0.08729765594904869,1.0643537714800329,-0.005650436357170566,14,11,0.1953394746603332,0.5879705580859065,0.7570481999914749,1.0,False
