date,symbol,weight
2024-05-21,SUIUSDT,-0.03470130413229977
2024-05-21,OPUSDT,-0.01466288762491537
2024-05-21,LTCUSDT,0.05936597023526688
2024-05-21,AVAXUSDT,-0.006970078051726573
2024-05-21,INJUSDT,-0.03430350328281261
2024-05-21,FETUSDT,-0.033212672031213315
2024-05-21,TIAUSDT,-0.03044088401510182
2024-05-21,XRPUSDT,-0.03818217517858965
2024-05-21,BTCUSDT,0.05920284890499352
2024-05-21,BNBUSDT,0.05827905918440382
2024-05-21,UNIUSDT,-0.02629134547580607
2024-05-21,ETHUSDT,0.027946278278957317
2024-05-22,SOLUSDT,0.017952900481585626
2024-05-22,RNDRUSDT,-0.010692003700863196
2024-05-22,STXUSDT,-0.03383504479719917
2024-05-22,WLDUSDT,-0.032152004036997764
2024-05-22,SEIUSDT,-0.033132633649140666
2024-05-22,ADAUSDT,-0.03621497539120174
2024-05-22,MKRUSDT,0.009366865962854416
2024-05-22,DOTUSDT,0.04032556569434123
2024-05-22,NEARUSDT,0.0
2024-05-22,APTUSDT,0.019262141021527197
2024-05-22,AAVEUSDT,0.01764352051704813
2024-05-22,ATOMUSDT,0.05630154197844276
2024-05-22,LINKUSDT,0.03585582580650552
2024-05-22,ARBUSDT,-0.03378046929084724
2024-05-22,SUIUSDT,-0.03418805001770169
2024-05-22,OPUSDT,-0.02544899224735944
2024-05-22,LTCUSDT,0.06096419906142474
2024-05-22,AVAXUSDT,0.0
2024-05-22,INJUSDT,-0.033813059223647655
2024-05-22,FETUSDT,-0.032708701622936556
2024-05-22,TIAUSDT,-0.025814290223939513
2024-05-22,XRPUSDT,-0.03780481113086565
2024-05-22,BTCUSDT,0.06078484728794534
2024-05-22,BNBUSDT,0.05984254198049608
2024-05-22,UNIUSDT,-0.030414964667299735
2024-05-22,ETHUSDT,0.021700050207828937
2024-05-23,SOLUSDT,0.01693782763016369
2024-05-23,RNDRUSDT,-0.017566262932586976
2024-05-23,STXUSDT,-0.034734543780449885
2024-05-23,WLDUSDT,-0.032914725918707366
2024-05-23,SEIUSDT,-0.03399699981030596
2024-05-23,ADAUSDT,-0.03724317735501414
2024-05-23,MKRUSDT,0.009482207176373355
2024-05-23,DOTUSDT,0.042656526639354375
2024-05-23,NEARUSDT,-0.009112280183875441
2024-05-23,APTUSDT,0.01798635637091895
2024-05-23,AAVEUSDT,0.012715226573208093
2024-05-23,ATOMUSDT,0.0558725986491886
2024-05-23,LINKUSDT,0.04639870720445731
2024-05-23,ARBUSDT,-0.034888846116787796
2024-05-23,SUIUSDT,-0.01997657925003502
2024-05-23,OPUSDT,-0.03401982248111895
2024-05-23,LTCUSDT,0.06067013881966211
2024-05-23,AVAXUSDT,0.0
2024-05-23,INJUSDT,-0.034767564613564686
2024-05-23,FETUSDT,-0.033643462456727224
2024-05-23,TIAUSDT,-0.016349736528781696
2024-05-23,XRPUSDT,-0.038897785299272056
2024-05-23,BTCUSDT,0.06049811616766971
2024-05-23,BNBUSDT,0.05956392864883425
2024-05-23,UNIUSDT,-0.0218882132727728
2024-05-23,ETHUSDT,0.01721836612016957
2024-05-24,SOLUSDT,0.018781258138088043
2024-05-24,RNDRUSDT,-0.019890940680539097
2024-05-24,STXUSDT,-0.03352452841110936
2024-05-24,WLDUSDT,-0.031753374618961584
2024-05-24,SEIUSDT,-0.03286355864613277
2024-05-24,ADAUSDT,-0.03616133635740384
2024-05-24,MKRUSDT,0.008971951383279943
2024-05-24,DOTUSDT,0.04123060750636631
2024-05-24,NEARUSDT,-0.028249190883254647
2024-05-24,APTUSDT,0.018795500594732523
2024-05-24,AAVEUSDT,0.014891890515380587
2024-05-24,ATOMUSDT,0.052695869157896015
2024-05-24,LINKUSDT,0.04266819419152708
2024-05-24,ARBUSDT,-0.03379150616826142
2024-05-24,SUIUSDT,-0.013742578437585255
2024-05-24,OPUSDT,-0.03292585835426612
2024-05-24,LTCUSDT,0.05903729033741952
2024-05-24,AVAXUSDT,0.008653033323863041
2024-05-24,INJUSDT,-0.03368140158290317
2024-05-24,FETUSDT,-0.03216019876598165
2024-05-24,TIAUSDT,0.0
2024-05-24,XRPUSDT,-0.03784269984117025
2024-05-24,BTCUSDT,0.05880899023331462
2024-05-24,BNBUSDT,0.057875786497130176
2024-05-24,UNIUSDT,-0.03341282725243091
2024-05-24,ETHUSDT,0.017589628121002097
2024-05-25,SOLUSDT,0.017675381311906435
2024-05-25,RNDRUSDT,-0.014739704347484641
2024-05-25,STXUSDT,-0.03405999424582359
2024-05-25,WLDUSDT,-0.032348453864554566
2024-05-25,SEIUSDT,-0.03343505339679532
2024-05-25,ADAUSDT,-0.036749689171323874
2024-05-25,MKRUSDT,0.0103007663156036
2024-05-25,DOTUSDT,0.03798027935549344
2024-05-25,NEARUSDT,-0.03443467009920853
2024-05-25,APTUSDT,0.019640660665290823
2024-05-25,AAVEUSDT,0.0159240725584847
2024-05-25,ATOMUSDT,0.04991337713264663
2024-05-25,LINKUSDT,0.042832946201430744
2024-05-25,ARBUSDT,-0.03433325469689345
2024-05-25,SUIUSDT,-0.006556376396359777
2024-05-25,OPUSDT,-0.03354149586167749
2024-05-25,LTCUSDT,0.058107316138670886
2024-05-25,AVAXUSDT,0.011309931934562855
2024-05-25,INJUSDT,-0.03434955992706097
2024-05-25,FETUSDT,-0.033208660912029224
2024-05-25,TIAUSDT,0.0
2024-05-25,XRPUSDT,-0.03837139828464301
2024-05-25,BTCUSDT,0.057939622853744176
2024-05-25,BNBUSDT,0.057020033208284485
2024-05-25,UNIUSDT,-0.03387168879614555
2024-05-25,ETHUSDT,0.021355612323881192
2024-05-26,SOLUSDT,0.017938162634167233
2024-05-26,RNDRUSDT,-0.011419214751030051
2024-05-26,STXUSDT,-0.034617045560999926
2024-05-26,WLDUSDT,-0.0328955366892208
2024-05-26,SEIUSDT,-0.033959452753767154
2024-05-26,ADAUSDT,-0.03731032101162145
2024-05-26,MKRUSDT,0.009869152038019293
2024-05-26,DOTUSDT,0.0358555612786856
2024-05-26,NEARUSDT,-0.028140869221649514
2024-05-26,APTUSDT,0.019698200943598945
2024-05-26,AAVEUSDT,0.017940669368411266
2024-05-26,ATOMUSDT,0.04664813581066131
2024-05-26,LINKUSDT,0.04677953365042229
2024-05-26,ARBUSDT,-0.03489680028817345
2024-05-26,SUIUSDT,0.0
2024-05-26,OPUSDT,-0.03411657866553796
2024-05-26,LTCUSDT,0.05851500323756262
2024-05-26,AVAXUSDT,0.009795741559606335
2024-05-26,INJUSDT,-0.034903191362027325
2024-05-26,FETUSDT,-0.03369742801842612
2024-05-26,TIAUSDT,-0.01068330942601945
2024-05-26,XRPUSDT,-0.03892900319192737
2024-05-26,BTCUSDT,0.05835285305452664
2024-05-26,BNBUSDT,0.057434634166853765
2024-05-26,UNIUSDT,-0.03443124905959954
2024-05-26,ETHUSDT,0.021172352257484744
2024-05-27,SOLUSDT,0.018266807246000525
2024-05-27,RNDRUSDT,-0.005598967447596948
2024-05-27,STXUSDT,-0.033611411834103475
2024-05-27,WLDUSDT,-0.031953969897982305
2024-05-27,SEIUSDT,-0.03291861735035114
2024-05-27,ADAUSDT,-0.03619806306498905
2024-05-27,MKRUSDT,0.016218377361062256
2024-05-27,DOTUSDT,0.03826227332771798
2024-05-27,NEARUSDT,-0.029629062205993192
2024-05-27,APTUSDT,0.016358098802520784
2024-05-27,AAVEUSDT,0.02319173509180106
2024-05-27,ATOMUSDT,0.044277037221888034
2024-05-27,LINKUSDT,0.03143295422631002
2024-05-27,ARBUSDT,-0.03391933655860455
2024-05-27,SUIUSDT,0.0
2024-05-27,OPUSDT,-0.032229780080700744
2024-05-27,LTCUSDT,0.05913738501289833
2024-05-27,AVAXUSDT,0.00973759273833057
2024-05-27,INJUSDT,-0.027121522850174707
2024-05-27,FETUSDT,-0.032846051029366406
2024-05-27,TIAUSDT,-0.03257129978907978
2024-05-27,XRPUSDT,-0.03776904693327348
2024-05-27,BTCUSDT,0.05896598898850673
2024-05-27,BNBUSDT,0.0580659031347884
2024-05-27,UNIUSDT,-0.033632870957784236
2024-05-27,ETHUSDT,0.026085846848175286
2024-05-28,SOLUSDT,0.01467310270137594
2024-05-28,RNDRUSDT,0.0
2024-05-28,STXUSDT,-0.035468449991398435
2024-05-28,WLDUSDT,-0.03386407073638144
2024-05-28,SEIUSDT,-0.03475891999971984
2024-05-28,ADAUSDT,-0.03794611633266487
2024-05-28,MKRUSDT,0.010765650330145675
2024-05-28,DOTUSDT,0.04213904481323291
2024-05-28,NEARUSDT,-0.03588340745413097
2024-05-28,APTUSDT,0.0193208822036465
2024-05-28,AAVEUSDT,0.025107271235675133
2024-05-28,ATOMUSDT,0.04129187035756397
2024-05-28,LINKUSDT,0.030780881059500106
2024-05-28,ARBUSDT,-0.015768788861931504
2024-05-28,SUIUSDT,0.0
2024-05-28,OPUSDT,-0.035073504846173664
2024-05-28,LTCUSDT,0.058688474965613704
2024-05-28,AVAXUSDT,0.011962793930745001
2024-05-28,INJUSDT,-0.03575826133658182
2024-05-28,FETUSDT,-0.02867753765509093
2024-05-28,TIAUSDT,-0.037412124596646466
2024-05-28,XRPUSDT,-0.03945486103801125
2024-05-28,BTCUSDT,0.05856292304180233
2024-05-28,BNBUSDT,0.057667840580647944
2024-05-28,UNIUSDT,-0.029933957151268797
2024-05-28,ETHUSDT,0.029039264780050842
2024-05-29,SOLUSDT,0.01665082760671012
2024-05-29,RNDRUSDT,0.0
2024-05-29,STXUSDT,-0.036486438275993606
2024-05-29,WLDUSDT,-0.03496660092682166
2024-05-29,SEIUSDT,-0.03575164573428096
2024-05-29,ADAUSDT,-0.03902192488048604
2024-05-29,MKRUSDT,0.012779901011543719
2024-05-29,DOTUSDT,0.045743241942861425
2024-05-29,NEARUSDT,-0.036911606290096335
2024-05-29,APTUSDT,0.017087765705687964
2024-05-29,AAVEUSDT,0.022949263392481017
2024-05-29,ATOMUSDT,0.039626100967542904
2024-05-29,LINKUSDT,0.02687350573594166
2024-05-29,ARBUSDT,-0.012736042502117465
2024-05-29,SUIUSDT,0.0
2024-05-29,OPUSDT,-0.03607671548587414
2024-05-29,LTCUSDT,0.05879227513652454
2024-05-29,AVAXUSDT,0.013625765667372237
2024-05-29,INJUSDT,-0.03682460300632024
2024-05-29,FETUSDT,-0.01941234477441288
2024-05-29,TIAUSDT,-0.03842803249159167
2024-05-29,XRPUSDT,-0.04054028178481549
2024-05-29,BTCUSDT,0.05870284312431566
2024-05-29,BNBUSDT,0.05780325589172707
2024-05-29,UNIUSDT,-0.03284376384718955
2024-05-29,ETHUSDT,0.02936525381729175
2024-05-30,SOLUSDT,0.020528134830830342
2024-05-30,RNDRUSDT,0.0
2024-05-30,STXUSDT,-0.03588596639977147
2024-05-30,WLDUSDT,-0.034386768279365376
2024-05-30,SEIUSDT,-0.035152942657228604
2024-05-30,ADAUSDT,-0.038405647754935233
2024-05-30,MKRUSDT,0.01191808880022502
2024-05-30,DOTUSDT,0.04275528654011973
2024-05-30,NEARUSDT,-0.03634575282727903
2024-05-30,APTUSDT,0.01329183251916749
2024-05-30,AAVEUSDT,0.02725931036970713
2024-05-30,ATOMUSDT,0.03687950282408981
2024-05-30,LINKUSDT,0.03240977576837015
2024-05-30,ARBUSDT,0.0
2024-05-30,SUIUSDT,-0.01644915122724145
2024-05-30,OPUSDT,-0.03547769437748311
2024-05-30,LTCUSDT,0.057624472127536734
2024-05-30,AVAXUSDT,0.012575662568724378
2024-05-30,INJUSDT,-0.02836204246299823
2024-05-30,FETUSDT,-0.025940408081576875
2024-05-30,TIAUSDT,-0.03778169259208685
2024-05-30,XRPUSDT,-0.03991330902557555
2024-05-30,BTCUSDT,0.0575346755958751
2024-05-30,BNBUSDT,0.056647864408496534
2024-05-30,UNIUSDT,-0.03589862431445824
2024-05-30,ETHUSDT,0.030575393646857615
2024-05-31,SOLUSDT,0.01891263206561618
2024-05-31,RNDRUSDT,0.0
2024-05-31,STXUSDT,-0.036532946802220294
2024-05-31,WLDUSDT,-0.03515164543086425
2024-05-31,SEIUSDT,-0.03592873988165524
2024-05-31,ADAUSDT,-0.03934128069758685
2024-05-31,MKRUSDT,0.011369959721276258
2024-05-31,DOTUSDT,0.046948694507614575
2024-05-31,NEARUSDT,-0.03620076490414082
2024-05-31,APTUSDT,0.011241553794480197
2024-05-31,AAVEUSDT,0.024233089990632065
2024-05-31,ATOMUSDT,0.041928379695788234
2024-05-31,LINKUSDT,0.03177368430628815
2024-05-31,ARBUSDT,-0.013337447981312563
2024-05-31,SUIUSDT,-0.029312638885595883
2024-05-31,OPUSDT,-0.036265837446347086
2024-05-31,LTCUSDT,0.05841100420486588
2024-05-31,AVAXUSDT,0.012760574596592626
2024-05-31,INJUSDT,-0.025849859849994047
2024-05-31,FETUSDT,-0.023843349009065068
2024-05-31,TIAUSDT,-0.03880164285615123
2024-05-31,XRPUSDT,-0.04089262901726224
2024-05-31,BTCUSDT,0.05838328656597195
2024-05-31,BNBUSDT,0.05740463206648055
2024-05-31,UNIUSDT,-0.008541217237804493
2024-05-31,ETHUSDT,0.026632508484393393
2024-06-01,SOLUSDT,0.018254946845276593
2024-06-01,RNDRUSDT,-0.006599519962648528
2024-06-01,STXUSDT,-0.03524980740542403
2024-06-01,WLDUSDT,-0.03401784923753989
2024-06-01,SEIUSDT,-0.03471192077492754
2024-06-01,ADAUSDT,-0.0378894504224835
2024-06-01,MKRUSDT,0.014849842412062738
2024-06-01,DOTUSDT,0.04621455516439599
2024-06-01,NEARUSDT,-0.031759623463460056
2024-06-01,APTUSDT,0.012310253009501617
2024-06-01,AAVEUSDT,0.02704016835096015
2024-06-01,ATOMUSDT,0.04014372339195206
2024-06-01,LINKUSDT,0.03267512704639534
2024-06-01,ARBUSDT,-0.014812883931745032
2024-06-01,SUIUSDT,-0.03481933594009007
2024-06-01,OPUSDT,-0.0350535220483034
2024-06-01,LTCUSDT,0.05808000553901594
2024-06-01,AVAXUSDT,0.01225740282739967
2024-06-01,INJUSDT,-0.0327853633441762
2024-06-01,FETUSDT,-0.025563321209343178
2024-06-01,TIAUSDT,-0.03743715126779232
2024-06-01,XRPUSDT,-0.03930025099206622
2024-06-01,BTCUSDT,0.057579935619001495
2024-06-01,BNBUSDT,0.05665422684277925
2024-06-01,UNIUSDT,0.0
2024-06-01,ETHUSDT,0.02393981295125915
2024-06-02,SOLUSDT,0.01653958550644175
2024-06-02,RNDRUSDT,-0.010373677765904765
2024-06-02,STXUSDT,-0.03439745345266447
2024-06-02,WLDUSDT,-0.033095821242873316
2024-06-02,SEIUSDT,-0.03379559307279746
2024-06-02,ADAUSDT,-0.03707671747520861
2024-06-02,MKRUSDT,0.020162330922998316
2024-06-02,DOTUSDT,0.04495735776090429
2024-06-02,NEARUSDT,-0.02285605758365261
2024-06-02,APTUSDT,0.012826433566255444
2024-06-02,AAVEUSDT,0.028390440883448016
2024-06-02,ATOMUSDT,0.0355978290593424
2024-06-02,LINKUSDT,0.03126976646785688
2024-06-02,ARBUSDT,-0.01512550734567736
2024-06-02,SUIUSDT,-0.03499034010905048
2024-06-02,OPUSDT,-0.03415732930755738
2024-06-02,LTCUSDT,0.0582331430577581
2024-06-02,AVAXUSDT,0.010643029514209054
2024-06-02,INJUSDT,-0.03474602444833131
2024-06-02,FETUSDT,-0.025160501438862518
2024-06-02,TIAUSDT,-0.03664535497623548
2024-06-02,XRPUSDT,-0.0385190722061272
2024-06-02,BTCUSDT,0.057770144680092256
2024-06-02,BNBUSDT,0.05683947024234982
2024-06-02,UNIUSDT,-0.009060549575057105
2024-06-02,ETHUSDT,0.026770468338343748
2024-06-03,SOLUSDT,0.015535451996897235
2024-06-03,RNDRUSDT,-0.015564630475615312
2024-06-03,STXUSDT,-0.03552523801155718
2024-06-03,WLDUSDT,-0.03423772713420361
2024-06-03,SEIUSDT,-0.03490254426670685
2024-06-03,ADAUSDT,-0.03807057736508577
2024-06-03,MKRUSDT,0.018738408618722367
2024-06-03,DOTUSDT,0.04340746875385791
2024-06-03,NEARUSDT,-0.013797003758394218
2024-06-03,APTUSDT,0.01788567229801413
2024-06-03,AAVEUSDT,0.02621925938600994
2024-06-03,ATOMUSDT,0.032700093911906467
2024-06-03,LINKUSDT,0.039304971179878356
2024-06-03,ARBUSDT,-0.005607470170094423
2024-06-03,SUIUSDT,-0.036008134215865115
2024-06-03,OPUSDT,-0.035264402527732226
2024-06-03,LTCUSDT,0.055875555171503215
2024-06-03,AVAXUSDT,0.014099929425806047
2024-06-03,INJUSDT,-0.035786146127558656
2024-06-03,FETUSDT,-0.025327769928799163
2024-06-03,TIAUSDT,-0.03772920999462437
2024-06-03,XRPUSDT,-0.039475599219740413
2024-06-03,BTCUSDT,0.05539531013859203
2024-06-03,BNBUSDT,0.054497723755190845
2024-06-03,UNIUSDT,-0.012703546804022775
2024-06-03,ETHUSDT,0.026340155363621463
2024-06-04,SOLUSDT,0.01436515837644682
2024-06-04,RNDRUSDT,0.0
2024-06-04,STXUSDT,-0.037821158860756474
2024-06-04,WLDUSDT,-0.036819514541857466
2024-06-04,SEIUSDT,-0.03744827944811427
2024-06-04,ADAUSDT,-0.040674418516486434
2024-06-04,MKRUSDT,0.01838804498750408
2024-06-04,DOTUSDT,0.041128429523144744
2024-06-04,NEARUSDT,-0.008861780620538405
2024-06-04,APTUSDT,0.016206107366125447
2024-06-04,AAVEUSDT,0.02564090411374728
2024-06-04,ATOMUSDT,0.03921695902015236
2024-06-04,LINKUSDT,0.04204275386389302
2024-06-04,ARBUSDT,0.0
2024-06-04,SUIUSDT,-0.0327045134558828
2024-06-04,OPUSDT,-0.03789302439201449
2024-06-04,LTCUSDT,0.05402557047407684
2024-06-04,AVAXUSDT,0.011605107512865021
2024-06-04,INJUSDT,-0.034721559156331995
2024-06-04,FETUSDT,-0.012894688884580657
2024-06-04,TIAUSDT,-0.040416441064877115
2024-06-04,XRPUSDT,-0.042078943255454755
2024-06-04,BTCUSDT,0.053563863431389726
2024-06-04,BNBUSDT,0.052792671442474896
2024-06-04,UNIUSDT,-0.037665677803105216
2024-06-04,ETHUSDT,0.031024429888179765
2024-06-05,SOLUSDT,0.01746514014502175
2024-06-05,RNDRUSDT,0.0
2024-06-05,STXUSDT,-0.03593639259465185
2024-06-05,WLDUSDT,-0.0350239447167792
2024-06-05,SEIUSDT,-0.035707781782971786
2024-06-05,ADAUSDT,-0.039034027535999785
2024-06-05,MKRUSDT,0.016976336035360574
2024-06-05,DOTUSDT,0.0404542208185189
2024-06-05,NEARUSDT,-0.008258712067972632
2024-06-05,APTUSDT,0.014833451610953903
2024-06-05,AAVEUSDT,0.023786202188460975
2024-06-05,ATOMUSDT,0.038304778527939405
2024-06-05,LINKUSDT,0.041626629832319496
2024-06-05,ARBUSDT,-0.015653424327441018
2024-06-05,SUIUSDT,-0.027612879540822838
2024-06-05,OPUSDT,-0.03617778622165148
2024-06-05,LTCUSDT,0.05535354399685768
2024-06-05,AVAXUSDT,0.010112925435804661
2024-06-05,INJUSDT,-0.0364678356714999
2024-06-05,FETUSDT,-0.014861534914504594
2024-06-05,TIAUSDT,-0.03880346980518569
2024-06-05,XRPUSDT,-0.040469806669022744
2024-06-05,BTCUSDT,0.054892820596912625
2024-06-05,BNBUSDT,0.054118374761510886
2024-06-05,UNIUSDT,-0.03599240415149646
2024-06-05,ETHUSDT,0.03207557605033917
2024-06-06,SOLUSDT,0.01840970701706743
2024-06-06,RNDRUSDT,0.0
2024-06-06,STXUSDT,-0.03599121244640243
2024-06-06,WLDUSDT,-0.035104236722777016
2024-06-06,SEIUSDT,-0.03576943021201
2024-06-06,ADAUSDT,-0.039123746677516724
2024-06-06,MKRUSDT,0.018218465771952356
2024-06-06,DOTUSDT,0.03964462398929908
2024-06-06,NEARUSDT,-0.010692009188627272
2024-06-06,APTUSDT,0.015544351807728661
2024-06-06,AAVEUSDT,0.02215742379025836
2024-06-06,ATOMUSDT,0.03925522023247719
2024-06-06,LINKUSDT,0.038601370593736764
2024-06-06,ARBUSDT,-0.018587478350016808
2024-06-06,SUIUSDT,-0.0241941441384312
2024-06-06,OPUSDT,-0.03631954188729482
2024-06-06,LTCUSDT,0.0559515025411272
2024-06-06,AVAXUSDT,0.010456406438700152
2024-06-06,INJUSDT,-0.036614276845859016
2024-06-06,FETUSDT,-0.01215339313312421
2024-06-06,TIAUSDT,-0.038894974573655726
2024-06-06,XRPUSDT,-0.04055020315016721
2024-06-06,BTCUSDT,0.05547801868604811
2024-06-06,BNBUSDT,0.05469923343045625
2024-06-06,UNIUSDT,-0.03600535267411757
2024-06-06,ETHUSDT,0.03158367570114843
2024-06-07,SOLUSDT,0.019765617549208876
2024-06-07,RNDRUSDT,0.0
2024-06-07,STXUSDT,-0.03675800628525533
2024-06-07,WLDUSDT,-0.035719925884560265
2024-06-07,SEIUSDT,-0.03681128324108576
2024-06-07,ADAUSDT,-0.03995956657880215
2024-06-07,MKRUSDT,0.017520159820487016
2024-06-07,DOTUSDT,0.03936213906681511
2024-06-07,NEARUSDT,-0.009231181613430759
2024-06-07,APTUSDT,0.014453327150587789
2024-06-07,AAVEUSDT,0.021963797480193257
2024-06-07,ATOMUSDT,0.038547875348801434
2024-06-07,LINKUSDT,0.03753021813175388
2024-06-07,ARBUSDT,-0.03252506688651866
2024-06-07,SUIUSDT,0.0
2024-06-07,OPUSDT,-0.0369760444681548
2024-06-07,LTCUSDT,0.05676288625992525
2024-06-07,AVAXUSDT,0.01069138624553524
2024-06-07,INJUSDT,-0.03746827551154099
2024-06-07,FETUSDT,-0.017252015767441987
2024-06-07,TIAUSDT,-0.03945734161140512
2024-06-07,XRPUSDT,-0.041234395323682026
2024-06-07,BTCUSDT,0.05621453369460541
2024-06-07,BNBUSDT,0.05555806435600595
2024-06-07,UNIUSDT,-0.03660689682812221
2024-06-07,ETHUSDT,0.031629994896080815
2024-06-08,SOLUSDT,0.022098229147484084
2024-06-08,RNDRUSDT,0.0
2024-06-08,STXUSDT,-0.03684501745911057
2024-06-08,WLDUSDT,-0.035646375629099704
2024-06-08,SEIUSDT,-0.0366728239780514
2024-06-08,ADAUSDT,-0.03984502696785011
2024-06-08,MKRUSDT,0.018133219601766653
2024-06-08,DOTUSDT,0.04005730733366685
2024-06-08,NEARUSDT,0.0
2024-06-08,APTUSDT,0.013222930288777827
2024-06-08,AAVEUSDT,0.02119990700206088
2024-06-08,ATOMUSDT,0.04012817498475659
2024-06-08,LINKUSDT,0.03363092270517924
2024-06-08,ARBUSDT,-0.037239017444966695
2024-06-08,SUIUSDT,0.0
2024-06-08,OPUSDT,-0.03697574937951603
2024-06-08,LTCUSDT,0.05755766806163968
2024-06-08,AVAXUSDT,0.009447626734486
2024-06-08,INJUSDT,-0.03384715501186099
2024-06-08,FETUSDT,-0.025990649891115915
2024-06-08,TIAUSDT,-0.039425465731119914
2024-06-08,XRPUSDT,-0.04104469378920855
2024-06-08,BTCUSDT,0.05703780870634528
2024-06-08,BNBUSDT,0.056421198426208526
2024-06-08,UNIUSDT,-0.03646802471810015
2024-06-08,ETHUSDT,0.031065007007628428
2024-06-09,SOLUSDT,0.02065356797850853
2024-06-09,RNDRUSDT,0.0
2024-06-09,STXUSDT,-0.036294419582442713
2024-06-09,WLDUSDT,-0.0350884285324131
2024-06-09,SEIUSDT,-0.03610817241061875
2024-06-09,ADAUSDT,-0.03930869533870505
2024-06-09,MKRUSDT,0.017471242424573027
2024-06-09,DOTUSDT,0.03905825833106338
2024-06-09,NEARUSDT,-0.005307049173917325
2024-06-09,APTUSDT,0.010186904801789949
2024-06-09,AAVEUSDT,0.02057448953648647
2024-06-09,ATOMUSDT,0.041364343466507573
2024-06-09,LINKUSDT,0.0308384978954842
2024-06-09,ARBUSDT,-0.036680528831045216
2024-06-09,SUIUSDT,0.007939241138653378
2024-06-09,OPUSDT,-0.03639228805729061
2024-06-09,LTCUSDT,0.05742893436407224
2024-06-09,AVAXUSDT,0.00692613087216859
2024-06-09,INJUSDT,-0.02749347670646109
2024-06-09,FETUSDT,-0.03189491165666336
2024-06-09,TIAUSDT,-0.03891153460296937
2024-06-09,XRPUSDT,-0.040522915783814444
2024-06-09,BTCUSDT,0.056912310670936266
2024-06-09,BNBUSDT,0.056285501128612345
2024-06-09,UNIUSDT,-0.03599757932365899
2024-06-09,ETHUSDT,0.03436057739114411
2024-06-10,SOLUSDT,0.021096687191117288
2024-06-10,RNDRUSDT,0.0
2024-06-10,STXUSDT,-0.036161079721127
2024-06-10,WLDUSDT,-0.03494090604073478
2024-06-10,SEIUSDT,-0.035917380876097686
2024-06-10,ADAUSDT,-0.03907868148875908
2024-06-10,MKRUSDT,0.01887045759232436
2024-06-10,DOTUSDT,0.03934639169923615
2024-06-10,NEARUSDT,-0.007418409061472801
2024-06-10,APTUSDT,0.011414109979175927
2024-06-10,AAVEUSDT,0.01696371593529718
2024-06-10,ATOMUSDT,0.042417207465632295
2024-06-10,LINKUSDT,0.02870253652298346
2024-06-10,ARBUSDT,-0.03653815108679632
2024-06-10,SUIUSDT,0.011552931067111787
2024-06-10,OPUSDT,-0.03625491011157014
2024-06-10,LTCUSDT,0.05637224267051627
2024-06-10,AVAXUSDT,0.0065726195059361055
2024-06-10,INJUSDT,-0.02377107425051459
2024-06-10,FETUSDT,-0.03479187903973329
2024-06-10,TIAUSDT,-0.03876380253207355
2024-06-10,XRPUSDT,-0.040298236134207424
2024-06-10,BTCUSDT,0.055823747488194256
2024-06-10,BNBUSDT,0.055273809288212836
2024-06-10,UNIUSDT,-0.03606548965691335
2024-06-10,ETHUSDT,0.035593543594262124
2024-06-11,SOLUSDT,0.02106330107879
2024-06-11,RNDRUSDT,0.0
2024-06-11,STXUSDT,-0.035917846726331706
2024-06-11,WLDUSDT,-0.03452161458494968
2024-06-11,SEIUSDT,-0.03559191654631962
2024-06-11,ADAUSDT,-0.03944215842146565
2024-06-11,MKRUSDT,0.021188909459851645
2024-06-11,DOTUSDT,0.04051093895105884
2024-06-11,NEARUSDT,0.0
2024-06-11,APTUSDT,0.012508265292124182
2024-06-11,AAVEUSDT,0.015912147327072152
2024-06-11,ATOMUSDT,0.045238227778910484
2024-06-11,LINKUSDT,0.027114781707040687
2024-06-11,ARBUSDT,-0.03694218909498515
2024-06-11,SUIUSDT,0.009550208355219237
2024-06-11,OPUSDT,-0.03639675836631109
2024-06-11,LTCUSDT,0.05518094955872426
2024-06-11,AVAXUSDT,0.007677527716577166
2024-06-11,INJUSDT,-0.030673269396478468
2024-06-11,FETUSDT,-0.035001806042834926
2024-06-11,TIAUSDT,-0.03960258476211309
2024-06-11,XRPUSDT,-0.040414234297625626
2024-06-11,BTCUSDT,0.055249359683428284
2024-06-11,BNBUSDT,0.05482295095899627
2024-06-11,UNIUSDT,-0.035495621760585024
2024-06-11,ETHUSDT,0.03398243213220688
2024-06-12,SOLUSDT,0.01942466645940685
2024-06-12,RNDRUSDT,-0.01952248881109055
2024-06-12,STXUSDT,-0.03230932774614717
2024-06-12,WLDUSDT,-0.03279221539732215
2024-06-12,SEIUSDT,-0.03347113753855992
2024-06-12,ADAUSDT,-0.0382594240387633
2024-06-12,MKRUSDT,0.02522950079440869
2024-06-12,DOTUSDT,0.03732171836442501
2024-06-12,NEARUSDT,0.004565750393483667
2024-06-12,APTUSDT,0.014039848189884267
2024-06-12,AAVEUSDT,0.01828568619251534
2024-06-12,ATOMUSDT,0.04371322852969714
2024-06-12,LINKUSDT,0.022534620063444408
2024-06-12,ARBUSDT,-0.03500459388212473
2024-06-12,SUIUSDT,0.011920428779753273
